#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, 26.4726, 26.4157, 29.0868, nan, 26.6823, 26.1107
15652968, 8.789732e-02, 2.608273e-01, 2.5555, 570270.1128, -3.337739e-01, 2.9244, 1.611470e-07, nan, nan, nan, 50.2322, 49.9906, 50.9282
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, 29.3298, 24.7824, 23.9226, 24.0041, 24.1469, 24.2510
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.126777e-07, 40.7493, 41.6903, 35.9927, 32.8297, 30.4197, nan
12499082, 8.971820e-02, 2.613514e-01, 5.2653, 570255.3762, 1.697655e-01, 7.0897, 4.486514e-08, 49.4399, 49.7020, 45.7554, 41.5695, 39.7103, 38.8092
5959924, 8.739938e-02, 2.612716e-01, 0.7042, 570234.2500, -4.907441e-01, 0.1007, 5.348708e-06, nan, nan, nan, 51.9251, 50.8324, 51.0104
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 40.6653, 35.5693, 32.3974, nan, 30.5216, 30.7969
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.386917e-07, 40.8747, 36.8104, 35.4626, 35.3039, 34.3689, 30.9874
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.105731e-05, 28.9482, 25.7970, 23.8904, 23.2881, 23.2215, 23.3378
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.106144e-07, 29.4150, 28.5531, 26.6776, 25.6795, 27.0810, 30.1565
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.638715e-07, nan, nan, nan, nan, nan, 31.5558
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.438015e-07, nan, 39.8174, nan, nan, nan, nan
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.962506e-07, 33.8715, 31.3206, 30.3076, 29.5746, 27.9214, 26.7347
3470207, 8.730267e-02, 2.642904e-01, 0.7593, 570244.0369, -1.004579e-01, 0.6151, 5.222268e-06, 54.2260, 51.8432, nan, 50.6081, 50.3017, 50.3232
5338499, 8.791084e-02, 2.609784e-01, 1.7531, 570264.9201, -2.224476e-01, -2.8016, 7.217544e-07, nan, nan, nan, nan, nan, 50.8833
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 35.9926, 33.3150, 30.5497, 27.8898, 26.5831, 26.1696
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.135894e-08, 37.6519, 35.1555, 30.0545, 28.5742, 28.6796, 29.0732
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.220020e-06, nan, nan, 27.5427, 26.5480, 26.1643, 25.8682
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.164397e-06, nan, 29.6539, 28.7196, 26.7268, 25.6830, 25.2672
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.438221e-05, 26.4172, 27.1718, 26.5978, 25.2565, nan, 26.1561
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.149920e-07, 41.5765, 39.7227, 37.5919, 34.2962, 32.2915, 30.7260
11273750, 8.785715e-02, 2.642511e-01, 0.6325, 570197.9054, 1.540507e-02, 0.9184, 5.343693e-06, nan, 27.3749, 26.3806, 25.6028, 25.6235, 25.6068
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 39.4175, 38.3282, 33.3095, 31.1829, 30.6552, 29.4087
4117263, 8.569129e-02, 2.633020e-01, 0.8075, 570225.7933, 2.427156e-01, -2.9372, 1.912127e-06, nan, nan, nan, nan, nan, 51.7641
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, 32.5739, 29.3600, 24.4888, 23.4816, 24.0456, 24.5407
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.684110e-07, nan, 41.6872, nan, nan, nan, 31.8467
4198093, 8.788465e-02, 2.640850e-01, 1.9043, 570153.5003, -1.855290e-02, 3.6654, 3.296355e-07, 35.0573, 33.4549, 30.4518, 29.2289, 27.3525, 26.9301
6261221, 8.619728e-02, 2.632417e-01, 0.4609, 570118.3891, -2.472021e-01, 4.5425, 1.318260e-05, nan, 28.5352, 24.9502, 24.1696, 23.7938, 23.8667
17063308, 8.603342e-02, 2.631688e-01, 1.7508, 570129.9803, 3.381109e-01, 3.4474, 3.919690e-07, 39.0390, 39.1816, 34.4045, nan, 29.0181, 27.8408
3986577, 8.601534e-02, 2.632379e-01, 1.5003, 570176.1301, -3.457494e-02, -4.2798, 4.315536e-07, 31.3201, 30.6894, nan, 28.0172, 26.0986, 25.7655
7908569, 8.604551e-02, 2.634623e-01, 0.8997, 570119.1538, -1.123992e-01, -3.8942, 1.765709e-06, 30.0055, 26.8568, 29.1802, 28.3843, 29.0575, 27.8998
3295192, 8.599895e-02, 2.634395e-01, 3.1109, 570130.8130, 9.614467e-02, -3.7079, 9.989730e-08, 42.7838, nan, nan, nan, 33.0530, 31.6279
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, 45.5622, 45.9165, 44.2545, 38.7405, 36.0967, 34.6054
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, 33.9173, 31.9195, 28.5499, 26.3617, 25.5199, 25.2213
17185217, 8.692515e-02, 2.642216e-01, 3.1836, 570168.6948, -4.776546e-01, 0.5449, 1.028667e-07, 30.9576, 23.2187, 22.4187, 23.3985, 24.4295, 25.4313
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.246985e-08, nan, nan, nan, 48.0220, nan, nan
14533406, 8.706357e-02, 2.642113e-01, 2.4672, 570141.5669, -3.194475e-01, -5.2186, 1.813256e-07, 34.5416, 32.0591, 32.1676, 26.2950, 26.0855, 26.8633
10999929, 8.706681e-02, 2.640910e-01, 0.4467, 570104.9738, 8.506069e-02, 3.2703, 1.285352e-05, nan, 27.0226, 25.2730, 24.4251, 24.0277, 24.0494
3639842, 8.952444e-02, 2.609973e-01, 0.6374, 570254.4542, -4.941826e-02, 2.3500, 8.341437e-06, 50.6907, 49.4951, nan, 48.7889, 49.5681, 49.0067
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.621129e-07, 33.6562, 29.9826, 29.4045, 28.7797, 28.0905, 27.5062
3822832, 8.591843e-02, 2.626788e-01, 1.1290, 570245.8037, 1.115426e-01, -0.7062, 2.014962e-06, nan, nan, nan, nan, nan, nan
5429602, 8.705170e-02, 2.624318e-01, 1.1908, 570246.2169, 6.540426e-02, -2.0300, 6.987919e-07, nan, nan, nan, nan, nan, nan
6884754, 8.689398e-02, 2.624317e-01, 2.4449, 570100.6957, -1.659890e-01, 1.0969, 2.601442e-07, nan, nan, nan, nan, nan, nan
928787, 8.915433e-02, 2.622712e-01, 0.6850, 570181.6011, 2.236711e-01, -0.7104, 2.581061e-06, 31.4386, 27.1704, 24.6784, 24.1330, 24.1254, 23.9303
8840792, 8.660016e-02, 2.629079e-01, 1.2490, 570079.9535, -7.272770e-02, 0.7304, 9.099900e-07, 34.9871, nan, nan, 28.9815, 28.1387, 27.8334
12563852, 8.953057e-02, 2.619315e-01, 2.8728, 570116.8067, 2.390360e-01, 1.2896, 1.833161e-07, 44.0410, nan, nan, 38.3544, 34.5054, 32.7563
10010542, 8.874199e-02, 2.606476e-01, 1.3070, 570248.9912, 6.680941e-01, 2.4946, 9.522440e-07, nan, 61.4660, 58.2973, nan, nan, 50.5793
14938223, 8.647253e-02, 2.627509e-01, 2.1884, 570087.4383, 6.782127e-02, 0.9106, 3.301612e-07, 39.7600, 36.8649, nan, nan, nan, 30.5032
3847220, 8.655068e-02, 2.627536e-01, 1.1754, 570186.0451, -1.996794e-02, 4.0882, 6.534132e-07, 30.6394, nan, 26.6701, 25.5099, 25.0963, 25.1924
684688, 8.873889e-02, 2.606262e-01, 1.2661, 570209.1317, 1.077118e-01, 2.7493, 9.099897e-07, nan, 32.6936, 29.7564, 31.2296, 27.9965, 26.8881
14488641, 8.878766e-02, 2.604000e-01, 1.9909, 570131.2766, -6.547054e-02, 0.8758, 1.893173e-07, nan, nan, 32.4302, 30.7056, 30.7882, 28.6048
208363, 8.878175e-02, 2.602707e-01, 0.5383, 570203.0289, 5.864269e-02, 2.7417, 8.393695e-06, 30.7255, nan, 28.7946, 28.4009, 28.4703, 28.3694
12440001, 8.676479e-02, 2.624922e-01, 1.6139, 570255.9021, -1.213377e-02, -2.2057, 5.542279e-07, nan, nan, nan, nan, nan, nan
6691289, 8.866534e-02, 2.605742e-01, 0.5487, 570094.7443, -3.426186e-03, -1.7625, 6.047083e-06, 30.2523, 28.7849, 27.1064, 26.2665, 25.5473, 25.6289
9639600, 8.870104e-02, 2.604899e-01, 2.4328, 570264.9560, 2.445641e-01, -0.5233, 2.080247e-07, nan, nan, nan, nan, nan, nan
4415618, 8.931370e-02, 2.620093e-01, 1.0359, 570227.2348, -9.580223e-02, 0.5854, 1.516749e-06, nan, 53.0494, 53.4792, nan, 51.6013, 51.7441
2204128, 8.639566e-02, 2.630239e-01, 0.3661, 570267.9245, -2.418910e-01, -0.3069, 1.700141e-05, nan, nan, nan, 49.8682, 49.6973, 49.8323
8907270, 8.752539e-02, 2.605806e-01, 0.8843, 570132.9268, -5.468997e-01, -0.4396, 3.561887e-06, nan, 25.4492, 25.9718, 25.6829, 25.3886, 25.2620
16397139, 8.759752e-02, 2.606665e-01, 1.6073, 570220.7323, -1.563392e-01, -4.7570, 5.694617e-07, nan, nan, nan, nan, nan, nan
14376718, 8.783381e-02, 2.602979e-01, 2.3315, 570267.9628, 1.613824e-01, -2.5077, 2.579661e-07, nan, nan, nan, nan, nan, nan
1678102, 8.799751e-02, 2.602666e-01, 1.8449, 570122.7791, 1.899702e-02, 0.1148, 3.357874e-07, nan, nan, nan, nan, 29.4795, 28.6806
6700621, 8.797338e-02, 2.607891e-01, 2.2202, 570089.3311, -1.169613e-01, -3.6631, 1.825813e-07, 35.4375, 33.4091, 30.8822, 28.8779, 30.1118, 30.0946
3524573, 8.927602e-02, 2.621317e-01, 1.8860, 570203.5058, 8.666526e-02, -3.4291, 3.029304e-07, 36.2431, 34.1044, 29.7193, 29.2192, nan, 28.3817
15993841, 8.717383e-02, 2.623262e-01, 2.2535, 570210.4363, 1.052204e-01, 2.9998, 2.075866e-07, 40.0799, 35.8666, nan, nan, nan, 28.1181
2686991, 8.709552e-02, 2.623246e-01, 1.2086, 570134.7157, 7.853697e-02, 2.2125, 1.518992e-06, nan, nan, nan, 26.8092, 25.6090, 25.3328
13752878, 8.704909e-02, 2.622696e-01, 2.1981, 570197.4304, -3.393991e-01, 3.6176, 2.670764e-07, 26.0676, 24.6029, 26.6011, nan, 27.0185, 25.3565
6679631, 8.663458e-02, 2.622128e-01, 2.3115, 570199.0547, 4.170621e-01, -3.0161, 1.452746e-07, 42.6128, 41.8075, 38.1690, 34.3599, 33.1049, 32.3743
11455812, 8.683360e-02, 2.621936e-01, 3.4950, 570091.1788, 4.099142e-02, 2.2944, 6.874493e-08, nan, nan, nan, nan, nan, nan
3863000, 8.881126e-02, 2.599115e-01, 1.2565, 570159.3213, -4.017555e-01, 4.1513, 1.079289e-06, 24.1550, 23.7824, 24.2794, 24.7674, 24.6298, 24.6533
7689455, 8.875283e-02, 2.598149e-01, 1.6015, 570131.0536, -3.516464e-02, 3.1782, 4.691593e-07, nan, nan, nan, 33.3442, 27.6083, 26.7736
2741812, 8.698528e-02, 2.620459e-01, 0.9243, 570245.6590, -6.830206e-02, 0.0478, 2.279394e-06, nan, nan, nan, nan, 52.5752, 51.4733
10701810, 8.595798e-02, 2.621118e-01, 3.0955, 570091.4003, 2.627323e-01, 2.3928, 1.735190e-07, nan, nan, nan, nan, nan, nan
11397366, 8.639147e-02, 2.618597e-01, 3.2153, 570084.0711, 2.060079e-03, 5.1770, 9.857186e-08, nan, nan, nan, nan, nan, nan
9479892, 8.843027e-02, 2.635048e-01, 1.9667, 570239.3096, -9.947131e-02, -1.3053, 2.028792e-07, nan, nan, nan, nan, nan, nan
15896314, 8.837969e-02, 2.637409e-01, 1.2751, 570249.2926, -2.455372e-01, -5.4011, 8.520048e-07, nan, nan, nan, nan, nan, nan
9623295, 8.816530e-02, 2.601853e-01, 1.0240, 570102.0385, -3.358391e-01, 2.2730, 1.449293e-06, 28.9470, nan, nan, 27.4590, 27.0621, 26.6133
17273249, 8.639979e-02, 2.621079e-01, 2.9497, 570216.5807, 1.452591e-01, -0.6911, 2.024004e-07, 41.6386, 38.2127, 35.9548, 34.1663, 31.8022, 30.9493
691722, 8.637354e-02, 2.621460e-01, 0.2874, 570174.2915, -4.263126e-01, -2.5469, 5.005895e-05, 21.9452, 21.1298, 21.3198, 21.7422, 22.0229, 22.5471
15805930, 8.632927e-02, 2.621979e-01, 1.3849, 570141.8752, -1.023537e-01, -3.6249, 6.966312e-07, nan, nan, nan, nan, 27.8453, 28.3123
15835839, 8.854963e-02, 2.600431e-01, 0.3416, 570160.2426, 3.393137e-01, -3.0243, 1.586933e-05, 28.4723, 24.7954, 23.0949, 22.4958, 22.4435, 23.0245
11470004, 8.855324e-02, 2.600788e-01, 1.0414, 570214.3836, 4.228488e-01, -1.7484, 2.694395e-06, nan, nan, nan, nan, nan, nan
16158526, 8.609990e-02, 2.620762e-01, 2.5260, 570098.1290, -6.603864e-02, -2.2153, 2.529926e-07, nan, nan, nan, 30.8803, 30.7706, 29.6485
16380880, 8.995161e-02, 2.617494e-01, 1.1146, 570155.9139, 4.270938e-02, 4.2036, 1.153558e-06, 33.8300, nan, 27.0728, 25.6473, 24.6491, 24.7104
1085049, 8.875134e-02, 2.634438e-01, 0.5849, 570202.6759, 4.857272e-01, -1.1915, 7.823194e-06, nan, nan, nan, nan, 28.3537, 28.5612
3023301, 8.693690e-02, 2.611151e-01, 0.9201, 570197.2900, -5.423955e-01, -0.6412, 2.656142e-06, 20.9735, 21.6799, 25.4957, 25.4507, 25.6493, 25.8790
1839430, 8.822910e-02, 2.606230e-01, 1.1038, 570156.7557, 1.886870e-01, -0.2522, 1.269069e-06, 34.6045, 33.6930, 28.4855, 26.0523, 25.0213, 24.8193
9702454, 8.700524e-02, 2.614845e-01, 0.9303, 570201.5087, -9.306007e-02, 0.1495, 3.508280e-06, 30.6075, 29.5538, 27.3212, 26.3303, 26.0008, 25.9920
7160803, 8.715328e-02, 2.613797e-01, 1.4754, 570205.9585, -3.692279e-01, 1.6287, 6.479621e-07, 25.2268, nan, nan, 26.0454, 26.8882, 26.2805
12166619, 8.814615e-02, 2.604202e-01, 1.3978, 570088.7985, -4.492574e-02, -0.5244, 9.514462e-07, 35.3160, 32.3670, 29.8868, 29.7304, 28.5699, 27.8443
10921622, 8.676406e-02, 2.615617e-01, 1.7869, 570233.0732, -9.943793e-02, -0.5578, 6.540785e-07, nan, nan, nan, nan, nan, nan
8598815, 8.796084e-02, 2.631770e-01, 1.3016, 570247.6937, -2.742375e-01, 7.5381, 7.435396e-07, nan, 49.0890, 49.1000, 50.2422, 52.6238, 49.5640
8857941, 8.800628e-02, 2.632343e-01, 1.2496, 570169.2980, 3.963760e-02, -0.9650, 1.133863e-06, 31.8525, 30.3509, 27.8186, 25.8352, 24.8597, 24.5639
942066, 8.792642e-02, 2.632614e-01, 1.0203, 570143.9529, -3.076956e-01, -0.3818, 9.705582e-07, nan, nan, 27.7152, 26.5178, 26.1370, 25.8658
12616440, 8.669206e-02, 2.615276e-01, 0.8803, 570181.0871, 6.211008e-01, -4.0569, 1.709196e-06, 33.6459, 32.7183, 26.9471, 24.8647, 24.3986, 24.2058
14154948, 8.665468e-02, 2.614332e-01, 1.1663, 570124.7894, 1.788687e-01, 3.9770, 9.930161e-07, 36.0594, 32.4388, 32.4122, 27.6966, 26.3539, 25.9761
843930, 8.693491e-02, 2.614161e-01, 0.3052, 570214.8912, 5.519592e-02, 4.1458, 3.078685e-05, 49.3573, 49.1065, 47.2108, 47.6341, 46.9730, 47.9219
6005225, 8.797313e-02, 2.633822e-01, 0.6518, 570228.0798, 1.412752e-01, 2.5782, 2.696085e-06, 54.3742, 51.3859, nan, 49.8291, 50.5743, 49.8860
14244469, 8.706476e-02, 2.612785e-01, 0.2774, 570244.5485, -3.686173e-01, -1.2359, 6.588621e-05, nan, nan, nan, 49.1254, 50.7765, nan
8120554, 8.703325e-02, 2.613160e-01, 1.8989, 570245.1931, 1.351125e-01, 0.2291, 2.792773e-07, nan, nan, nan, 58.7476, nan, nan
8818930, 8.795969e-02, 2.638570e-01, 0.3370, 570269.8336, 2.921239e-02, 0.3535, 2.152000e-05, nan, nan, 49.4824, 49.0778, 48.6285, 48.8846
11334544, 8.813052e-02, 2.599477e-01, 1.4698, 570129.2585, -4.068271e-01, -4.6909, 7.656296e-07, nan, 24.5097, 23.5011, 26.3826, nan, nan
2725359, 8.807864e-02, 2.598464e-01, 0.3092, 570169.4114, -3.466898e-01, 4.9153, 3.211373e-05, 21.6037, 21.5711, 21.7576, 22.0272, 22.5655, 23.2100
7648503, 8.660099e-02, 2.615974e-01, 0.2809, 570235.4255, -1.849914e-01, 0.3194, 4.702510e-05, 51.4283, nan, 48.7111, 48.4817, 48.1933, 49.1722
6193526, 8.803129e-02, 2.636600e-01, 3.4854, 570087.4011, -1.097146e-01, 3.7877, 4.265667e-08, nan, nan, nan, nan, nan, nan
4866495, 8.805492e-02, 2.597538e-01, 0.8328, 570252.6572, 6.959975e-02, -0.1821, 3.212290e-06, nan, nan, nan, nan, 53.1533, 50.7831
10071292, 8.650539e-02, 2.618223e-01, 0.3760, 570202.3906, -4.206476e-01, -0.5872, 2.122926e-05, nan, nan, nan, 49.9043, 49.9764, 50.1641
5918577, 8.710861e-02, 2.616236e-01, 0.4490, 570192.8643, -9.954857e-02, -0.1006, 1.614088e-05, 26.7513, 25.1294, 24.0433, 24.1345, 24.2513, 24.1914
2381602, 8.766389e-02, 2.637924e-01, 0.9263, 570138.1925, 1.383355e-01, 0.8589, 1.949609e-06, nan, nan, 27.7887, 26.0199, 25.3369, 25.0705
2787506, 8.766522e-02, 2.637218e-01, 1.5381, 570202.3528, -2.273193e-01, 2.5099, 6.706397e-07, 27.5647, nan, nan, 25.8979, 26.1545, 25.6071
4897362, 8.769298e-02, 2.635250e-01, 0.7773, 570124.2347, 6.100690e-02, 1.0753, 4.476351e-06, nan, nan, 27.1286, 25.6442, 25.0302, 24.3179
6017716, 8.699344e-02, 2.616104e-01, 2.4737, 570083.5799, -5.104596e-01, -1.5772, 2.484334e-07, 25.9284, 23.8989, 25.1201, 24.3136, 25.4690, 27.9488
631872, 8.807023e-02, 2.595184e-01, 0.1334, 570204.5752, 4.098628e-01, -1.2537, 2.035698e-04, nan, nan, 48.9522, 46.8178, nan, nan
510847, 8.831502e-02, 2.595510e-01, 0.5506, 570148.8066, -2.252391e-01, -1.3259, 8.731153e-06, nan, 26.1741, 24.8044, 24.0434, 23.7349, 23.9511
7237164, 8.876839e-02, 2.630909e-01, 3.1798, 570255.5254, 3.138860e-02, -0.6606, 1.993246e-07, nan, nan, nan, nan, nan, nan
9717817, 8.680733e-02, 2.616182e-01, 0.9826, 570186.6865, 3.738387e-01, -0.0844, 2.222721e-06, 33.4102, 31.7014, 26.4710, 24.6693, 24.2386, 24.2120
8786539, 8.741620e-02, 2.602295e-01, 1.2243, 570200.5096, -1.644176e-02, 3.5593, 1.630947e-06, 31.2635, nan, 27.0099, 25.6475, 24.8548, 24.8685
922262, 8.829760e-02, 2.630931e-01, 0.4184, 570269.5914, 1.652823e-01, -1.1564, 1.288011e-05, nan, nan, nan, 50.3590, 50.1277, 51.5804
16425115, 8.848869e-02, 2.629141e-01, 2.0709, 570250.4958, -3.351985e-01, -4.5645, 3.309709e-07, nan, nan, nan, nan, nan, nan
13723205, 8.828193e-02, 2.632394e-01, 1.6368, 570154.2664, 3.106939e-01, -5.7936, 4.642737e-07, 42.4705, 40.4058, nan, nan, 30.5339, 27.8527
3481737, 8.825965e-02, 2.631970e-01, 2.0023, 570197.9178, 4.737720e-01, 4.0728, 3.270601e-07, 38.9423, 38.8846, nan, nan, 29.3000, 27.9564
12588675, 8.807703e-02, 2.634313e-01, 2.7111, 570213.8751, 4.678855e-01, 2.0690, 1.158592e-07, nan, nan, 42.3261, nan, nan, nan
4555379, 8.748688e-02, 2.593429e-01, 1.1555, 570137.5671, -1.389109e-01, 1.4815, 2.448493e-06, nan, nan, nan, 25.9583, 24.9196, 24.7942
13251302, 8.859201e-02, 2.631211e-01, 1.8955, 570188.1868, -2.930686e-01, -1.7609, 2.982187e-07, 25.9631, 25.6073, 25.8134, 27.3670, 26.3885, 26.0664
2371522, 8.855678e-02, 2.631233e-01, 2.1949, 570108.1893, -3.858067e-01, 0.1821, 1.943934e-07, nan, nan, nan, nan, nan, 29.0221
3942218, 8.732277e-02, 2.595308e-01, 0.2957, 570205.1462, -5.644642e-02, 5.4159, 2.696715e-05, 48.2180, 48.4663, 47.2196, 47.8008, 47.0671, 47.9943
11512523, 8.732821e-02, 2.594163e-01, 1.2888, 570167.7469, 1.081840e-02, -1.8202, 1.047323e-06, 31.5709, 30.3017, 28.2304, 26.2108, 25.0895, 24.6541
4208144, 8.766553e-02, 2.595799e-01, 1.9914, 570217.5158, 1.648938e-01, 2.0330, 3.349152e-07, 39.7908, 38.3929, nan, 33.5471, 29.7989, 28.8693
16078783, 8.834647e-02, 2.635024e-01, 2.0385, 570105.8133, 1.363837e-01, -0.2318, 3.238313e-07, 41.1332, 39.6695, 37.1292, nan, 32.1049, 30.2195
10705978, 8.776213e-02, 2.593446e-01, 0.8686, 570191.5356, -2.772764e-01, 2.6735, 2.579702e-06, 26.7382, nan, 24.2699, 24.1757, 24.2929, 24.5553
5863392, 8.821227e-02, 2.634272e-01, 0.6725, 570131.1714, -3.373316e-01, -0.5601, 4.784928e-06, 25.4809, 26.8510, 26.2879, 25.6387, 25.1395, 24.8671
1508687, 8.816047e-02, 2.634566e-01, 1.3049, 570125.3703, 3.487673e-01, 1.8606, 8.527619e-07, 36.9750, nan, nan, 28.8632, 27.1632, 26.4954
1232987, 8.568213e-02, 2.638285e-01, 1.0906, 570215.9013, -1.683322e-01, -2.0120, 1.949520e-06, nan, 37.5314, 36.7886, nan, 36.9896, 38.0912
13106666, 8.573495e-02, 2.637988e-01, 2.1699, 570272.5771, 2.502455e-02, 4.2457, 3.108471e-07, nan, nan, 55.4831, 53.0301, 53.3231, 51.5316
11428845, 8.762475e-02, 2.594404e-01, 0.9817, 570238.0212, 2.687974e-02, 2.0262, 2.796844e-06, nan, 52.0554, 51.9497, nan, 49.8889, 49.8154
16674886, 8.748140e-02, 2.595578e-01, 1.4094, 570217.9499, -2.054797e-01, 4.1542, 1.103382e-06, nan, 29.0577, 28.1627, 28.4409, nan, 29.0939
8508314, 8.638143e-02, 2.632486e-01, 1.0751, 570138.8049, 2.485381e-01, -4.1398, 1.404387e-06, 38.9417, 31.5731, 30.4214, nan, nan, 26.4288
11295557, 8.619608e-02, 2.637472e-01, 1.4125, 570174.7740, 1.528270e-01, -1.8820, 6.647616e-07, 34.4327, 32.8798, 30.5286, 27.1847, 25.8383, 25.0806
8287768, 8.616896e-02, 2.637395e-01, 2.4030, 570217.8560, 1.693185e-01, 2.1267, 1.701967e-07, 45.5269, 38.6513, 36.8016, nan, nan, 30.0913
9663394, 8.798559e-02, 2.598099e-01, 2.3879, 570088.7969, -9.159528e-02, 0.5006, 2.976644e-07, 36.6313, 33.6090, 32.8947, nan, 31.4940, 31.3093
10420966, 8.790438e-02, 2.599217e-01, 1.6478, 570109.2479, 1.100898e-01, -1.1656, 4.598613e-07, 38.0683, 36.2422, nan, 31.5180, 30.3889, 28.8367
11431301, 8.765665e-02, 2.600014e-01, 1.0153, 570114.1597, -9.944391e-02, 1.5180, 1.737887e-06, 32.1517, nan, 29.0104, 27.2312, 26.5746, 25.9997
10135324, 8.766560e-02, 2.598659e-01, 1.1060, 570194.3858, -3.721072e-01, -3.3689, 1.904840e-06, 23.1784, 21.9990, 27.1100, 26.3166, 25.5374, 26.3636
3607803, 8.720621e-02, 2.624594e-01, 2.4235, 570104.5028, 1.397764e-02, -1.3921, 2.388910e-07, nan, nan, nan, 31.2305, 29.9833, 30.0493
7816184, 8.885866e-02, 2.606169e-01, 0.5946, 570211.4874, -8.326514e-02, 3.1121, 6.262153e-06, 50.0334, 49.6922, 50.6531, 49.1221, 49.7328, 49.4166
425919, 8.719677e-02, 2.630110e-01, 0.3827, 570228.2913, -5.262084e-01, -4.2095, 2.788164e-05, nan, nan, nan, nan, nan, nan
689529, 8.889633e-02, 2.605520e-01, 1.1212, 570171.3136, -1.274659e-01, 4.5098, 1.402309e-06, 28.0540, 28.2534, 25.4987, 24.7828, 24.3293, 24.4158
16693968, 8.659353e-02, 2.630876e-01, 3.5659, 570127.5267, 1.362688e-01, 4.4262, 8.743292e-08, nan, nan, nan, nan, nan, nan
7196049, 8.679248e-02, 2.636424e-01, 1.3863, 570273.6670, 1.387301e-01, -1.7071, 1.107447e-06, nan, nan, nan, nan, nan, nan
1077079, 8.668867e-02, 2.637436e-01, 0.5319, 570239.6682, -1.071058e-01, -0.9956, 6.058196e-06, nan, nan, nan, nan, 51.7068, 50.7938
3371418, 8.673753e-02, 2.637250e-01, 2.1426, 570230.5344, 7.585901e-02, 4.3330, 2.315014e-07, 40.7649, 43.6788, 34.4243, 32.0512, 32.6151, 30.1429
13016890, 8.714501e-02, 2.634454e-01, 0.8931, 570207.9678, -1.293370e-01, -2.0469, 1.898720e-06, nan, nan, nan, nan, nan, nan
11384541, 8.889081e-02, 2.599834e-01, 3.2238, 570168.7475, 4.564686e-01, 3.6392, 6.605184e-08, 48.6886, 47.3409, 43.7068, 41.1760, 39.8816, 37.8364
4576207, 8.685720e-02, 2.631619e-01, 1.2077, 570126.4840, -4.484802e-04, -2.8439, 1.139975e-06, nan, 30.6635, 28.7725, 29.7126, 27.9829, 27.3163
11401708, 8.645060e-02, 2.637366e-01, 3.1877, 570097.4927, 2.340524e-01, 2.9720, 1.113808e-07, nan, nan, nan, nan, nan, nan
4362787, 8.652846e-02, 2.633608e-01, 1.4542, 570237.1676, 3.532989e-01, -1.3283, 4.535363e-07, nan, nan, nan, nan, nan, nan
5671455, 8.679972e-02, 2.631773e-01, 2.3230, 570086.4267, 2.099795e-01, 5.0504, 2.394921e-07, nan, 40.6322, nan, nan, nan, nan
4713005, 8.881981e-02, 2.611613e-01, 1.5604, 570183.7566, -5.785797e-01, -1.8215, 6.375855e-07, 18.1189, 19.8781, 22.8357, 24.4436, 24.6051, 25.0768
