#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.386917e-07, 40.8939, 37.8488, 36.4980, 33.0057, 31.6051, 30.7369
10010542, 8.874199e-02, 2.606476e-01, 1.3070, 570248.9912, 6.680941e-01, 2.4946, 9.522440e-07, nan, 61.4660, 58.2973, nan, nan, 50.5793
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.239370e-07, 39.2338, nan, nan, nan, 29.1685, 27.9895
684688, 8.873889e-02, 2.606262e-01, 1.2661, 570209.1317, 1.077118e-01, 2.7493, 9.099897e-07, 35.8765, nan, 29.3450, 28.1052, 26.7829, 26.2835
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.438015e-07, 40.6045, 35.7593, 31.7478, nan, nan, nan
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 3.962506e-07, 33.9988, 31.4342, 30.4257, 29.7099, 28.0361, 26.8408
3470207, 8.730267e-02, 2.642904e-01, 0.7593, 570244.0369, -1.004579e-01, 0.6151, 5.222268e-06, 54.2260, 51.8432, nan, 50.6081, 50.3017, 50.3232
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.180606e-06, 37.3522, nan, 35.0646, 29.3681, 28.0323, 27.5893
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.403554e-06, nan, nan, nan, nan, 54.5532, 52.6524
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.135894e-08, 38.0549, 35.5674, 30.4657, 28.9817, 29.0661, 29.4558
14488641, 8.878766e-02, 2.604000e-01, 1.9909, 570131.2766, -6.547054e-02, 0.8758, 1.893173e-07, nan, nan, 32.7326, 30.9347, 31.2252, 28.7509
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 35.7207, 33.2679, 30.4983, 28.0483, 26.7231, 26.2952
208363, 8.878175e-02, 2.602707e-01, 0.5383, 570203.0289, 5.864269e-02, 2.7417, 8.393695e-06, 28.6081, nan, 26.6450, 26.2554, 26.3250, 26.2266
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.110848e-07, 26.5514, 26.4791, nan, nan, 26.7368, 25.9798
6691289, 8.866534e-02, 2.605742e-01, 0.5487, 570094.7443, -3.426186e-03, -1.7625, 6.047083e-06, 30.2523, 28.7849, 27.1064, 26.2665, 25.5473, 25.6289
9639600, 8.870104e-02, 2.604899e-01, 2.4328, 570264.9560, 2.445641e-01, -0.5233, 2.080247e-07, nan, nan, nan, nan, nan, nan
14149068, 8.736398e-02, 2.610250e-01, 1.1885, 570253.6184, -3.735755e-01, 0.8119, 2.128914e-06, nan, 49.6184, 50.0851, nan, 52.4569, 50.9707
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 8.356943e-06, 26.9228, 24.2509, 23.4978, 23.6108, 23.7434, 23.8639
8907270, 8.752539e-02, 2.605806e-01, 0.8843, 570132.9268, -5.468997e-01, -0.4396, 3.561887e-06, 23.3135, nan, 26.2294, 25.8249, 25.5371, 25.3861
16397139, 8.759752e-02, 2.606665e-01, 1.6073, 570220.7323, -1.563392e-01, -4.7570, 5.694617e-07, nan, nan, nan, nan, nan, nan
11273750, 8.785715e-02, 2.642511e-01, 0.6325, 570197.9054, 1.540507e-02, 0.9184, 5.343693e-06, nan, 26.5987, 25.0391, 24.7161, 24.7245, 24.7723
15652968, 8.789732e-02, 2.608273e-01, 2.5555, 570270.1128, -3.337739e-01, 2.9244, 1.611470e-07, nan, nan, nan, 50.2322, 49.9906, 50.9282
14376718, 8.783381e-02, 2.602979e-01, 2.3315, 570267.9628, 1.613824e-01, -2.5077, 2.579661e-07, nan, nan, nan, nan, nan, nan
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.341060e-06, 38.6141, 33.4830, 30.3329, nan, 28.4638, 28.7472
1678102, 8.799751e-02, 2.602666e-01, 1.8449, 570122.7791, 1.899702e-02, 0.1148, 3.357874e-07, nan, nan, nan, nan, 29.5814, 28.8006
6700621, 8.797338e-02, 2.607891e-01, 2.2202, 570089.3311, -1.169613e-01, -3.6631, 1.825813e-07, 35.4914, 33.4979, 30.7132, 28.5965, 29.4784, 30.2039
4198093, 8.788465e-02, 2.640850e-01, 1.9043, 570153.5003, -1.855290e-02, 3.6654, 3.296355e-07, 35.8947, 34.2863, nan, nan, 27.5243, 26.8663
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 39.4622, 38.4800, 33.5648, 31.1400, 30.9012, 29.3912
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.105731e-05, nan, 26.0467, 24.1447, 23.4320, 23.2810, 23.3743
5959924, 8.739938e-02, 2.612716e-01, 0.7042, 570234.2500, -4.907441e-01, 0.1007, 5.348708e-06, nan, nan, nan, 51.9251, 50.8324, 51.0104
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, 32.5852, 29.4271, 24.5062, 23.4885, 24.0570, 24.5539
17185217, 8.692515e-02, 2.642216e-01, 3.1836, 570168.6948, -4.776546e-01, 0.5449, 1.028667e-07, 31.0561, 23.3491, 22.5430, 23.5273, 24.5487, 25.5378
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, 45.3928, 45.5916, 44.2398, 38.6176, 35.8023, 34.4325
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, 33.9440, 31.9699, 28.5745, 26.3908, 25.5088, 25.1860
3863000, 8.881126e-02, 2.599115e-01, 1.2565, 570159.3213, -4.017555e-01, 4.1513, 1.079289e-06, 25.0942, 25.6853, 25.7978, 24.7904, 24.7113, 24.6702
14533406, 8.706357e-02, 2.642113e-01, 2.4672, 570141.5669, -3.194475e-01, -5.2186, 1.813256e-07, nan, nan, nan, 26.1552, 25.9877, 26.6981
10999929, 8.706681e-02, 2.640910e-01, 0.4467, 570104.9738, 8.506069e-02, 3.2703, 1.285352e-05, nan, 27.1120, 25.3252, 24.4391, 24.0747, 24.1016
7689455, 8.875283e-02, 2.598149e-01, 1.6015, 570131.0536, -3.516464e-02, 3.1782, 4.691593e-07, nan, nan, nan, nan, 27.6648, 26.9450
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.106144e-07, 29.6702, 28.8111, 26.8747, 25.8863, 26.9816, 31.3164
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.164397e-06, nan, 30.1888, 29.7166, 26.9280, 25.8272, 25.4230
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.438221e-05, 26.4172, 27.1718, 26.5978, 25.2565, nan, 26.1561
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.638715e-07, nan, nan, nan, nan, nan, 30.6570
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.246985e-08, nan, nan, nan, 47.6132, nan, nan
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.149920e-07, 41.7283, 40.0754, 37.9489, 34.4456, 32.4310, 30.8838
3639842, 8.952444e-02, 2.609973e-01, 0.6374, 570254.4542, -4.941826e-02, 2.3500, 8.341437e-06, 50.6907, 49.4951, nan, 48.7889, 49.5681, 49.0067
5338499, 8.791084e-02, 2.609784e-01, 1.7531, 570264.9201, -2.224476e-01, -2.8016, 7.217544e-07, nan, nan, nan, nan, nan, 50.8833
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.220020e-06, nan, 29.4309, 27.6817, 26.7255, 26.3385, 26.0010
9623295, 8.816530e-02, 2.601853e-01, 1.0240, 570102.0385, -3.358391e-01, 2.2730, 1.449293e-06, 29.0309, nan, nan, 27.5626, 27.1286, 26.7068
15835839, 8.854963e-02, 2.600431e-01, 0.3416, 570160.2426, 3.393137e-01, -3.0243, 1.586933e-05, 29.2353, 25.4384, 23.3916, 22.6269, 22.4476, 22.8539
11470004, 8.855324e-02, 2.600788e-01, 1.0414, 570214.3836, 4.228488e-01, -1.7484, 2.694395e-06, nan, nan, nan, nan, nan, nan
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.621129e-07, 33.7036, 30.0416, 29.4477, 29.1730, 28.5227, 27.6561
1839430, 8.822910e-02, 2.606230e-01, 1.1038, 570156.7557, 1.886870e-01, -0.2522, 1.269069e-06, 34.8482, 33.6694, 28.6734, 26.2214, 25.1741, 24.9374
12166619, 8.814615e-02, 2.604202e-01, 1.3978, 570088.7985, -4.492574e-02, -0.5244, 9.514462e-07, 35.4152, 32.4094, 29.8183, 29.8387, 28.6237, 27.8777
928787, 8.915433e-02, 2.622712e-01, 0.6850, 570181.6011, 2.236711e-01, -0.7104, 2.581061e-06, 31.7142, 27.1706, 24.5813, 24.0122, 24.0154, 23.8100
11334544, 8.813052e-02, 2.599477e-01, 1.4698, 570129.2585, -4.068271e-01, -4.6909, 7.656296e-07, nan, 24.3054, 23.3488, 26.2351, nan, nan
2725359, 8.807864e-02, 2.598464e-01, 0.3092, 570169.4114, -3.466898e-01, 4.9153, 3.211373e-05, 21.3893, 21.6493, 21.7758, 22.0057, 22.6264, 23.1446
4866495, 8.805492e-02, 2.597538e-01, 0.8328, 570252.6572, 6.959975e-02, -0.1821, 3.212290e-06, nan, nan, nan, nan, 53.1533, 50.7831
12563852, 8.953057e-02, 2.619315e-01, 2.8728, 570116.8067, 2.390360e-01, 1.2896, 1.833161e-07, 44.4271, nan, nan, 39.3309, 34.8527, 33.0910
631872, 8.807023e-02, 2.595184e-01, 0.1334, 570204.5752, 4.098628e-01, -1.2537, 2.035698e-04, nan, nan, 48.9522, 46.8178, nan, nan
4117263, 8.569129e-02, 2.633020e-01, 0.8075, 570225.7933, 2.427156e-01, -2.9372, 1.912127e-06, nan, nan, nan, nan, nan, 51.7641
510847, 8.831502e-02, 2.595510e-01, 0.5506, 570148.8066, -2.252391e-01, -1.3259, 8.731153e-06, 24.7741, 25.5677, 25.0326, 24.2907, 23.7945, 24.0442
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.684110e-07, nan, 41.9781, nan, nan, nan, 31.6390
8786539, 8.741620e-02, 2.602295e-01, 1.2243, 570200.5096, -1.644176e-02, 3.5593, 1.630947e-06, 30.7461, nan, 26.7668, 25.2791, 24.5698, 24.6444
4415618, 8.931370e-02, 2.620093e-01, 1.0359, 570227.2348, -9.580223e-02, 0.5854, 1.516749e-06, nan, 53.0494, 53.4792, nan, 51.6013, 51.7441
6261221, 8.619728e-02, 2.632417e-01, 0.4609, 570118.3891, -2.472021e-01, 4.5425, 1.318260e-05, nan, nan, 24.9676, 24.3234, 23.9500, 24.0307
17063308, 8.603342e-02, 2.631688e-01, 1.7508, 570129.9803, 3.381109e-01, 3.4474, 3.919690e-07, 39.3086, 39.4015, nan, nan, 29.1833, 27.9348
8400437, 8.865644e-02, 2.638395e-01, 1.4642, 570274.7877, 1.843589e-01, 3.6829, 8.712551e-07, nan, 56.8386, 53.7300, 51.4789, nan, 51.6385
3986577, 8.601534e-02, 2.632379e-01, 1.5003, 570176.1301, -3.457494e-02, -4.2798, 4.315536e-07, 31.4121, 30.3315, 30.5591, 28.0416, 26.2772, 25.7646
7908569, 8.604551e-02, 2.634623e-01, 0.8997, 570119.1538, -1.123992e-01, -3.8942, 1.765709e-06, 30.2287, 26.8919, 29.8231, 28.0936, 28.8586, 28.1346
3295192, 8.599895e-02, 2.634395e-01, 3.1109, 570130.8130, 9.614467e-02, -3.7079, 9.989730e-08, 43.1256, nan, nan, nan, 33.3293, 31.9502
9479892, 8.843027e-02, 2.635048e-01, 1.9667, 570239.3096, -9.947131e-02, -1.3053, 2.028792e-07, nan, nan, nan, nan, nan, nan
15896314, 8.837969e-02, 2.637409e-01, 1.2751, 570249.2926, -2.455372e-01, -5.4011, 8.520048e-07, nan, nan, nan, nan, nan, nan
4555379, 8.748688e-02, 2.593429e-01, 1.1555, 570137.5671, -1.389109e-01, 1.4815, 2.448493e-06, nan, nan, nan, 26.1066, 25.1084, 24.9198
1085049, 8.875134e-02, 2.634438e-01, 0.5849, 570202.6759, 4.857272e-01, -1.1915, 7.823194e-06, nan, nan, nan, nan, 26.6834, 26.8061
3942218, 8.732277e-02, 2.595308e-01, 0.2957, 570205.1462, -5.644642e-02, 5.4159, 2.696715e-05, 48.2180, 48.4663, 47.2196, 47.8008, 47.0671, 47.9943
11512523, 8.732821e-02, 2.594163e-01, 1.2888, 570167.7469, 1.081840e-02, -1.8202, 1.047323e-06, 31.9117, 33.1728, 29.2882, 26.3952, 25.2165, 24.7616
4208144, 8.766553e-02, 2.595799e-01, 1.9914, 570217.5158, 1.648938e-01, 2.0330, 3.349152e-07, 39.2655, 37.2565, nan, nan, 29.2922, 28.4627
3524573, 8.927602e-02, 2.621317e-01, 1.8860, 570203.5058, 8.666526e-02, -3.4291, 3.029304e-07, 35.9024, 33.8163, 29.7491, 29.2391, nan, 27.9970
10705978, 8.776213e-02, 2.593446e-01, 0.8686, 570191.5356, -2.772764e-01, 2.6735, 2.579702e-06, 25.1582, nan, 24.0386, 23.9898, 24.1352, 24.3886
8598815, 8.796084e-02, 2.631770e-01, 1.3016, 570247.6937, -2.742375e-01, 7.5381, 7.435396e-07, nan, 49.0890, 49.1000, 50.2422, 52.6238, 49.5640
8857941, 8.800628e-02, 2.632343e-01, 1.2496, 570169.2980, 3.963760e-02, -0.9650, 1.133863e-06, 32.1603, 31.0361, 28.2070, 25.9949, 24.9454, 24.6391
942066, 8.792642e-02, 2.632614e-01, 1.0203, 570143.9529, -3.076956e-01, -0.3818, 9.705582e-07, nan, nan, 27.7990, 26.7397, 26.3312, 25.9999
11428845, 8.762475e-02, 2.594404e-01, 0.9817, 570238.0212, 2.687974e-02, 2.0262, 2.796844e-06, nan, 52.0554, 51.9497, nan, 49.8889, 49.8154
6005225, 8.797313e-02, 2.633822e-01, 0.6518, 570228.0798, 1.412752e-01, 2.5782, 2.696085e-06, 54.3742, 51.3859, nan, 49.8291, 50.5743, 49.8860
16674886, 8.748140e-02, 2.595578e-01, 1.4094, 570217.9499, -2.054797e-01, 4.1542, 1.103382e-06, nan, 27.8919, 26.9965, 27.2743, nan, 27.9269
8818930, 8.795969e-02, 2.638570e-01, 0.3370, 570269.8336, 2.921239e-02, 0.3535, 2.152000e-05, nan, nan, 49.4824, 49.0778, 48.6285, 48.8846
6193526, 8.803129e-02, 2.636600e-01, 3.4854, 570087.4011, -1.097146e-01, 3.7877, 4.265667e-08, nan, nan, nan, nan, nan, nan
2381602, 8.766389e-02, 2.637924e-01, 0.9263, 570138.1925, 1.383355e-01, 0.8589, 1.949609e-06, nan, nan, 27.9942, 26.2128, 25.4941, 25.1891
2787506, 8.766522e-02, 2.637218e-01, 1.5381, 570202.3528, -2.273193e-01, 2.5099, 6.706397e-07, 27.1046, nan, nan, 25.7274, 25.7985, 25.3771
4897362, 8.769298e-02, 2.635250e-01, 0.7773, 570124.2347, 6.100690e-02, 1.0753, 4.476351e-06, nan, nan, 27.2664, 25.7808, 25.1332, 24.4118
3822832, 8.591843e-02, 2.626788e-01, 1.1290, 570245.8037, 1.115426e-01, -0.7062, 2.014962e-06, nan, nan, nan, nan, nan, nan
5429602, 8.705170e-02, 2.624318e-01, 1.1908, 570246.2169, 6.540426e-02, -2.0300, 6.987919e-07, nan, nan, nan, nan, nan, nan
9663394, 8.798559e-02, 2.598099e-01, 2.3879, 570088.7969, -9.159528e-02, 0.5006, 2.976644e-07, 36.5825, 33.5418, 32.8329, nan, nan, 31.0743
6884754, 8.689398e-02, 2.624317e-01, 2.4449, 570100.6957, -1.659890e-01, 1.0969, 2.601442e-07, 39.6415, 36.3742, 36.1019, nan, 30.4089, nan
7237164, 8.876839e-02, 2.630909e-01, 3.1798, 570255.5254, 3.138860e-02, -0.6606, 1.993246e-07, nan, nan, nan, nan, nan, nan
10420966, 8.790438e-02, 2.599217e-01, 1.6478, 570109.2479, 1.100898e-01, -1.1656, 4.598613e-07, 37.9123, 35.8123, 32.6336, 31.2464, 30.5693, 28.9004
8840792, 8.660016e-02, 2.629079e-01, 1.2490, 570079.9535, -7.272770e-02, 0.7304, 9.099900e-07, 35.1269, nan, nan, 29.0088, 28.1707, 27.8700
11431301, 8.765665e-02, 2.600014e-01, 1.0153, 570114.1597, -9.944391e-02, 1.5180, 1.737887e-06, 32.5385, nan, 29.3135, 27.3214, 26.6848, 26.1108
10135324, 8.766560e-02, 2.598659e-01, 1.1060, 570194.3858, -3.721072e-01, -3.3689, 1.904840e-06, 22.8243, 22.1663, 25.6099, 25.6720, 24.9239, 25.5060
14938223, 8.647253e-02, 2.627509e-01, 2.1884, 570087.4383, 6.782127e-02, 0.9106, 3.301612e-07, 40.1406, 37.1074, nan, nan, nan, 30.4441
3847220, 8.655068e-02, 2.627536e-01, 1.1754, 570186.0451, -1.996794e-02, 4.0882, 6.534132e-07, 30.7054, 29.1808, 26.5429, 25.5545, 25.0794, 25.1806
7816184, 8.885866e-02, 2.606169e-01, 0.5946, 570211.4874, -8.326514e-02, 3.1121, 6.262153e-06, 50.0334, 49.6922, 50.6531, 49.1221, 49.7328, 49.4166
689529, 8.889633e-02, 2.605520e-01, 1.1212, 570171.3136, -1.274659e-01, 4.5098, 1.402309e-06, 28.3432, 27.9129, 25.6142, 24.8375, 24.3469, 24.4311
922262, 8.829760e-02, 2.630931e-01, 0.4184, 570269.5914, 1.652823e-01, -1.1564, 1.288011e-05, nan, nan, nan, 50.3590, 50.1277, 51.5804
12440001, 8.676479e-02, 2.624922e-01, 1.6139, 570255.9021, -1.213377e-02, -2.2057, 5.542279e-07, nan, nan, nan, nan, nan, nan
16425115, 8.848869e-02, 2.629141e-01, 2.0709, 570250.4958, -3.351985e-01, -4.5645, 3.309709e-07, nan, nan, nan, nan, nan, nan
13723205, 8.828193e-02, 2.632394e-01, 1.6368, 570154.2664, 3.106939e-01, -5.7936, 4.642737e-07, nan, 38.0544, 32.8275, nan, nan, 27.7705
3481737, 8.825965e-02, 2.631970e-01, 2.0023, 570197.9178, 4.737720e-01, 4.0728, 3.270601e-07, 38.8438, 38.8206, nan, nan, 29.2535, 27.8718
12588675, 8.807703e-02, 2.634313e-01, 2.7111, 570213.8751, 4.678855e-01, 2.0690, 1.158592e-07, nan, nan, 42.0644, nan, nan, nan
2204128, 8.639566e-02, 2.630239e-01, 0.3661, 570267.9245, -2.418910e-01, -0.3069, 1.700141e-05, nan, nan, nan, 49.8682, 49.6973, 49.8323
16380880, 8.995161e-02, 2.617494e-01, 1.1146, 570155.9139, 4.270938e-02, 4.2036, 1.153558e-06, 34.6931, nan, 27.3082, 25.7689, 24.6906, 24.7495
13251302, 8.859201e-02, 2.631211e-01, 1.8955, 570188.1868, -2.930686e-01, -1.7609, 2.982187e-07, 26.0441, 25.6814, 26.1369, 28.7303, 26.3479, 25.9797
2371522, 8.855678e-02, 2.631233e-01, 2.1949, 570108.1893, -3.858067e-01, 0.1821, 1.943934e-07, nan, nan, nan, nan, nan, 29.2557
16078783, 8.834647e-02, 2.635024e-01, 2.0385, 570105.8133, 1.363837e-01, -0.2318, 3.238313e-07, 40.6231, 38.5298, 36.4886, nan, 32.1297, 30.4028
5863392, 8.821227e-02, 2.634272e-01, 0.6725, 570131.1714, -3.373316e-01, -0.5601, 4.784928e-06, 25.1187, 26.2704, 26.4215, 25.7886, 25.2686, 24.9628
1508687, 8.816047e-02, 2.634566e-01, 1.3049, 570125.3703, 3.487673e-01, 1.8606, 8.527619e-07, 37.1111, 37.3315, nan, 29.0880, 27.2919, 26.6365
11384541, 8.889081e-02, 2.599834e-01, 3.2238, 570168.7475, 4.564686e-01, 3.6392, 6.605184e-08, 48.8767, 47.4805, 43.8262, 41.2991, 40.0221, 38.0582
1232987, 8.568213e-02, 2.638285e-01, 1.0906, 570215.9013, -1.683322e-01, -2.0120, 1.949520e-06, nan, nan, nan, 32.3988, nan, nan
13106666, 8.573495e-02, 2.637988e-01, 2.1699, 570272.5771, 2.502455e-02, 4.2457, 3.108471e-07, nan, nan, 55.4831, 53.0301, 53.3231, 51.5316
15993841, 8.717383e-02, 2.623262e-01, 2.2535, 570210.4363, 1.052204e-01, 2.9998, 2.075866e-07, 39.3690, 35.5281, nan, nan, nan, 27.9857
2686991, 8.709552e-02, 2.623246e-01, 1.2086, 570134.7157, 7.853697e-02, 2.2125, 1.518992e-06, nan, nan, nan, 26.9498, 25.8019, 25.4795
13752878, 8.704909e-02, 2.622696e-01, 2.1981, 570197.4304, -3.393991e-01, 3.6176, 2.670764e-07, 25.9439, 24.4696, 25.7989, nan, 26.4384, 25.3146
6679631, 8.663458e-02, 2.622128e-01, 2.3115, 570199.0547, 4.170621e-01, -3.0161, 1.452746e-07, 42.3458, 41.5945, 38.1568, 34.7171, 33.3525, 31.5175
8508314, 8.638143e-02, 2.632486e-01, 1.0751, 570138.8049, 2.485381e-01, -4.1398, 1.404387e-06, 38.2792, 30.3121, 29.4976, nan, 30.2371, 26.9235
11455812, 8.683360e-02, 2.621936e-01, 3.4950, 570091.1788, 4.099142e-02, 2.2944, 6.874493e-08, nan, nan, nan, nan, nan, nan
11295557, 8.619608e-02, 2.637472e-01, 1.4125, 570174.7740, 1.528270e-01, -1.8820, 6.647616e-07, 34.5611, 32.6849, 30.1304, 27.3860, 25.9191, 25.1127
8287768, 8.616896e-02, 2.637395e-01, 2.4030, 570217.8560, 1.693185e-01, 2.1267, 1.701967e-07, nan, 38.1573, 36.2909, nan, nan, 29.7859
2741812, 8.698528e-02, 2.620459e-01, 0.9243, 570245.6590, -6.830206e-02, 0.0478, 2.279394e-06, nan, nan, nan, nan, 52.5752, 51.4733
3607803, 8.720621e-02, 2.624594e-01, 2.4235, 570104.5028, 1.397764e-02, -1.3921, 2.388910e-07, nan, nan, nan, 31.9487, 31.0036, 30.3559
10701810, 8.595798e-02, 2.621118e-01, 3.0955, 570091.4003, 2.627323e-01, 2.3928, 1.735190e-07, nan, nan, nan, nan, nan, nan
425919, 8.719677e-02, 2.630110e-01, 0.3827, 570228.2913, -5.262084e-01, -4.2095, 2.788164e-05, nan, nan, nan, nan, nan, nan
11397366, 8.639147e-02, 2.618597e-01, 3.2153, 570084.0711, 2.060079e-03, 5.1770, 9.857186e-08, nan, nan, nan, nan, nan, nan
16693968, 8.659353e-02, 2.630876e-01, 3.5659, 570127.5267, 1.362688e-01, 4.4262, 8.743292e-08, nan, nan, nan, nan, nan, nan
3278856, 8.895264e-02, 2.599819e-01, 1.0756, 570139.2848, 4.064531e-01, 1.6404, 1.430405e-06, 35.4897, nan, 29.7379, 26.8829, 25.7691, 25.2042
17273249, 8.639979e-02, 2.621079e-01, 2.9497, 570216.5807, 1.452591e-01, -0.6911, 2.024004e-07, 41.5417, 37.9031, 35.7049, 33.9589, 31.7282, 30.9063
691722, 8.637354e-02, 2.621460e-01, 0.2874, 570174.2915, -4.263126e-01, -2.5469, 5.005895e-05, 21.5385, 21.3180, 21.3587, 21.7422, 22.0727, 22.5928
15805930, 8.632927e-02, 2.621979e-01, 1.3849, 570141.8752, -1.023537e-01, -3.6249, 6.966312e-07, nan, nan, nan, nan, 28.6440, 29.7334
16158526, 8.609990e-02, 2.620762e-01, 2.5260, 570098.1290, -6.603864e-02, -2.2153, 2.529926e-07, 40.3347, 36.6378, 35.7731, 32.2262, nan, 30.8361
3023301, 8.693690e-02, 2.611151e-01, 0.9201, 570197.2900, -5.423955e-01, -0.6412, 2.656142e-06, 20.3598, 21.3566, 24.6871, 24.8934, 25.1329, 25.4133
9702454, 8.700524e-02, 2.614845e-01, 0.9303, 570201.5087, -9.306007e-02, 0.1495, 3.508280e-06, 29.1245, 28.7139, 26.1972, 25.3026, 25.1792, 25.2569
7196049, 8.679248e-02, 2.636424e-01, 1.3863, 570273.6670, 1.387301e-01, -1.7071, 1.107447e-06, nan, nan, nan, nan, nan, nan
7160803, 8.715328e-02, 2.613797e-01, 1.4754, 570205.9585, -3.692279e-01, 1.6287, 6.479621e-07, 24.5629, nan, nan, 25.6903, 26.2128, 25.8513
10921622, 8.676406e-02, 2.615617e-01, 1.7869, 570233.0732, -9.943793e-02, -0.5578, 6.540785e-07, nan, nan, nan, nan, nan, nan
1077079, 8.668867e-02, 2.637436e-01, 0.5319, 570239.6682, -1.071058e-01, -0.9956, 6.058196e-06, nan, nan, nan, nan, 51.7068, 50.7938
3371418, 8.673753e-02, 2.637250e-01, 2.1426, 570230.5344, 7.585901e-02, 4.3330, 2.315014e-07, 39.9150, 42.7006, 33.5775, 31.2039, 31.7619, 29.2910
12616440, 8.669206e-02, 2.615276e-01, 0.8803, 570181.0871, 6.211008e-01, -4.0569, 1.709196e-06, 33.4835, 32.6701, 26.6117, 24.7242, 24.2106, 24.0438
14154948, 8.665468e-02, 2.614332e-01, 1.1663, 570124.7894, 1.788687e-01, 3.9770, 9.930161e-07, 36.0761, 32.6415, 31.2714, 27.8739, 26.5119, 26.0918
13016890, 8.714501e-02, 2.634454e-01, 0.8931, 570207.9678, -1.293370e-01, -2.0469, 1.898720e-06, nan, nan, nan, nan, nan, nan
843930, 8.693491e-02, 2.614161e-01, 0.3052, 570214.8912, 5.519592e-02, 4.1458, 3.078685e-05, 49.3573, 49.1065, 47.2108, 47.6341, 46.9730, 47.9219
14244469, 8.706476e-02, 2.612785e-01, 0.2774, 570244.5485, -3.686173e-01, -1.2359, 6.588621e-05, nan, nan, nan, 49.1254, 50.7765, nan
8120554, 8.703325e-02, 2.613160e-01, 1.8989, 570245.1931, 1.351125e-01, 0.2291, 2.792773e-07, nan, nan, nan, 58.7476, nan, nan
7648503, 8.660099e-02, 2.615974e-01, 0.2809, 570235.4255, -1.849914e-01, 0.3194, 4.702510e-05, 51.4283, nan, 48.7111, 48.4817, 48.1933, 49.1722
10071292, 8.650539e-02, 2.618223e-01, 0.3760, 570202.3906, -4.206476e-01, -0.5872, 2.122926e-05, nan, nan, nan, 28.6480, 28.7237, 28.9104
4576207, 8.685720e-02, 2.631619e-01, 1.2077, 570126.4840, -4.484802e-04, -2.8439, 1.139975e-06, 35.0563, nan, 30.4903, 29.6069, 27.9978, 27.4355
5918577, 8.710861e-02, 2.616236e-01, 0.4490, 570192.8643, -9.954857e-02, -0.1006, 1.614088e-05, 25.9657, 24.1845, 23.3061, 23.4869, 23.6016, 23.5813
6017716, 8.699344e-02, 2.616104e-01, 2.4737, 570083.5799, -5.104596e-01, -1.5772, 2.484334e-07, 25.9606, 23.9315, 25.1458, 24.0873, 25.0150, 27.4131
11401708, 8.645060e-02, 2.637366e-01, 3.1877, 570097.4927, 2.340524e-01, 2.9720, 1.113808e-07, nan, nan, nan, nan, nan, nan
