#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
9780987, 8.548409e-02, 2.632245e-01, 1.4422, 570043.7254, -5.554307e-01, -4.6462, 7.276815e-07, nan, 24.5624, 24.3242, 27.1167, 29.0621, 28.8466
11618288, 8.875655e-02, 2.601344e-01, 0.4097, 570043.3931, 9.615819e-02, -0.4989, 1.375023e-05, 29.7996, 27.4619, 25.6279, 24.7191, 24.4394, 24.7585
14488641, 8.878766e-02, 2.604000e-01, 1.9909, 570131.2766, -6.547054e-02, 0.8758, 1.907040e-07, nan, nan, nan, nan, nan, 30.5010
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.521810e-07, 45.3215, 45.4413, 45.3833, 40.9324, 37.2376, 33.8107
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.114128e-07, 39.1902, nan, nan, 30.3114, 29.1795, 28.5705
208363, 8.878175e-02, 2.602707e-01, 0.5383, 570203.0289, 5.864269e-02, 2.7417, 8.640000e-06, nan, 28.2674, 26.2223, 25.1678, 24.4813, 24.5684
6691289, 8.866534e-02, 2.605742e-01, 0.5487, 570094.7443, -3.426186e-03, -1.7625, 6.222857e-06, 30.2212, 28.7538, 27.0753, 26.2353, 25.5162, 25.5978
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.154760e-07, nan, nan, nan, nan, nan, nan
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.790385e-07, 43.7297, 44.2469, 41.0604, 37.6890, 33.6979, 33.5286
8907270, 8.752539e-02, 2.605806e-01, 0.8843, 570132.9268, -5.468997e-01, -0.4396, 3.637927e-06, nan, 25.4131, 27.6302, 27.0230, 26.6759, 26.5396
16397139, 8.759752e-02, 2.606665e-01, 1.6073, 570220.7323, -1.563392e-01, -4.7570, 5.756096e-07, nan, 31.9064, 28.8675, 28.2242, nan, 29.5429
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.516004e-07, 40.7473, nan, nan, nan, 29.9381, 30.0767
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.118987e-07, nan, nan, 28.7915, 27.9464, 27.1200, nan
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.678261e-07, 41.2635, nan, 36.6234, 32.0023, nan, 30.9099
1678102, 8.799751e-02, 2.602666e-01, 1.8449, 570122.7791, 1.899702e-02, 0.1148, 3.386500e-07, nan, nan, nan, nan, 31.3107, 30.4749
6700621, 8.797338e-02, 2.607891e-01, 2.2202, 570089.3311, -1.169613e-01, -3.6631, 1.836189e-07, 41.3958, nan, 32.9080, 30.9949, 28.9764, nan
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 1.011843e-06, nan, 28.6118, 27.5124, 32.3517, 28.5550, 28.6105
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.243269e-06, nan, 30.2438, 29.1568, 28.3956, 27.9495, 27.5183
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.628065e-07, nan, nan, nan, nan, nan, nan
3863000, 8.881126e-02, 2.599115e-01, 1.2565, 570159.3213, -4.017555e-01, 4.1513, 1.095572e-06, nan, nan, nan, 27.1297, 28.0136, 27.4667
7369339, 8.879609e-02, 2.598169e-01, 0.4357, 570059.7854, -5.130136e-01, 0.2508, 1.783037e-05, nan, 26.1095, 25.3183, 24.9231, 24.9662, 25.2992
7689455, 8.875283e-02, 2.598149e-01, 1.6015, 570131.0536, -3.516464e-02, 3.1782, 4.742534e-07, nan, nan, nan, nan, 29.4789, 29.2407
16786539, 8.772684e-02, 2.614152e-01, 1.6706, 570071.2760, 4.779392e-03, -4.4120, 3.637891e-07, 40.2087, 36.4969, 31.6380, 29.5953, nan, 30.5281
928787, 8.915433e-02, 2.622712e-01, 0.6850, 570181.6011, 2.236711e-01, -0.7104, 2.647299e-06, 34.9675, 31.7175, 28.3720, 27.1689, 26.4094, 25.8801
12563852, 8.953057e-02, 2.619315e-01, 2.8728, 570116.8067, 2.390360e-01, 1.2896, 1.837179e-07, nan, nan, nan, nan, nan, nan
9623295, 8.816530e-02, 2.601853e-01, 1.0240, 570102.0385, -3.358391e-01, 2.2730, 1.476466e-06, nan, nan, nan, 28.0638, 27.4649, 27.0179
15835839, 8.854963e-02, 2.600431e-01, 0.3416, 570160.2426, 3.393137e-01, -3.0243, 1.642434e-05, 28.8127, 27.4066, 25.7657, 24.5376, 24.5748, 24.7857
11470004, 8.855324e-02, 2.600788e-01, 1.0414, 570214.3836, 4.228488e-01, -1.7484, 2.744102e-06, 37.0530, 33.7994, 32.0714, 28.3827, 27.4735, 26.6539
6892196, 8.566006e-02, 2.631329e-01, 0.6746, 570073.8360, -7.757687e-02, 0.3573, 4.640214e-06, nan, 29.9715, 27.4237, 26.4285, 25.8621, 25.5099
1839430, 8.822910e-02, 2.606230e-01, 1.1038, 570156.7557, 1.886870e-01, -0.2522, 1.291159e-06, 37.6705, 35.5826, 31.4231, 29.2029, 28.0471, 27.4260
4117263, 8.569129e-02, 2.633020e-01, 0.8075, 570225.7933, 2.427156e-01, -2.9372, 1.955957e-06, 35.5747, 30.7591, 30.4341, 28.2708, 27.4260, 26.7682
8490723, 8.812245e-02, 2.638252e-01, 1.0269, 570029.1888, -2.842476e-02, 0.1382, 1.545834e-06, nan, nan, 30.0131, 28.4338, 27.7152, 27.1148
16330216, 8.838687e-02, 2.603618e-01, 3.2489, 570033.0094, 7.751555e-02, 3.9757, 9.932095e-08, nan, nan, nan, nan, nan, nan
4415618, 8.931370e-02, 2.620093e-01, 1.0359, 570227.2348, -9.580223e-02, 0.5854, 1.544875e-06, nan, nan, 30.0175, 28.3830, 27.6658, 27.0844
12166619, 8.814615e-02, 2.604202e-01, 1.3978, 570088.7985, -4.492574e-02, -0.5244, 9.640079e-07, nan, 33.8080, 30.6623, 30.4043, 29.0583, 28.2803
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.693859e-07, nan, nan, nan, nan, nan, 31.1300
1085049, 8.875134e-02, 2.634438e-01, 0.5849, 570202.6759, 4.857272e-01, -1.1915, 8.043228e-06, 34.0858, 30.5839, 26.9842, 25.7296, 24.6782, 24.3982
12920764, 8.621720e-02, 2.631140e-01, 1.1479, 570071.3376, 2.116911e-01, -2.1702, 1.097984e-06, 38.2919, 34.2902, nan, 29.7233, 28.5360, 28.1145
6261221, 8.619728e-02, 2.632417e-01, 0.4609, 570118.3891, -2.472021e-01, 4.5425, 1.359740e-05, nan, 27.6187, 25.1994, 24.5605, 24.3466, 24.4784
17063308, 8.603342e-02, 2.631688e-01, 1.7508, 570129.9803, 3.381109e-01, 3.4474, 3.956432e-07, 42.2469, 41.0477, nan, nan, 30.2617, 30.3001
11334544, 8.813052e-02, 2.599477e-01, 1.4698, 570129.2585, -4.068271e-01, -4.6909, 7.750672e-07, nan, 26.7102, 25.6462, 27.5636, 29.1504, 28.8471
2725359, 8.807864e-02, 2.598464e-01, 0.3092, 570169.4114, -3.466898e-01, 4.9153, 3.326899e-05, nan, 24.5151, 24.0067, 23.5780, 23.7818, 23.9568
11682634, 8.810882e-02, 2.599247e-01, 0.5988, 570061.2159, -1.213403e-01, 1.9269, 7.072878e-06, nan, nan, 26.5934, 25.6654, 25.0769, 25.0516
3986577, 8.601534e-02, 2.632379e-01, 1.5003, 570176.1301, -3.457494e-02, -4.2798, 4.367203e-07, nan, 32.9806, 29.8129, 32.3714, 30.4227, 29.6072
7908569, 8.604551e-02, 2.634623e-01, 0.8997, 570119.1538, -1.123992e-01, -3.8942, 1.802870e-06, 32.4699, 27.7593, nan, 28.3386, 28.2556, 27.6662
3295192, 8.599895e-02, 2.634395e-01, 3.1109, 570130.8130, 9.614467e-02, -3.7079, 1.000199e-07, 44.8097, nan, nan, nan, 34.7450, 33.9172
5212870, 8.742136e-02, 2.637137e-01, 3.1699, 570039.9660, 5.221124e-02, -2.9252, 1.389025e-07, 44.3307, nan, nan, nan, 34.2472, 33.3733
8207356, 8.598865e-02, 2.632951e-01, 0.6845, 570031.0372, 1.218018e-01, -2.9937, 2.759752e-06, 32.7141, 31.5164, 28.4118, 27.6531, 26.8202, 26.4058
631872, 8.807023e-02, 2.595184e-01, 0.1334, 570204.5752, 4.098628e-01, -1.2537, 2.120580e-04, 26.9909, 23.2528, 21.7084, 21.5286, 21.3462, 21.2876
3524573, 8.927602e-02, 2.621317e-01, 1.8860, 570203.5058, 8.666526e-02, -3.4291, 3.054063e-07, 40.0395, nan, 33.8257, 30.5930, nan, 31.8042
3229966, 8.841664e-02, 2.596233e-01, 1.2232, 570031.4968, 3.230472e-01, -0.7919, 1.169511e-06, 38.2666, 37.0354, 33.0782, 30.1188, 28.5065, 27.9583
8857941, 8.800628e-02, 2.632343e-01, 1.2496, 570169.2980, 3.963760e-02, -0.9650, 1.151081e-06, 38.8175, 33.5888, 30.5233, 30.0942, 28.4452, 28.0758
942066, 8.792642e-02, 2.632614e-01, 1.0203, 570143.9529, -3.076956e-01, -0.3818, 9.888188e-07, nan, 29.5886, 29.2588, 28.7185, 28.2703, 27.7884
510847, 8.831502e-02, 2.595510e-01, 0.5506, 570148.8066, -2.252391e-01, -1.3259, 8.984509e-06, 27.4243, 27.0051, 26.5372, 25.8687, 25.2997, 25.4806
6005225, 8.797313e-02, 2.633822e-01, 0.6518, 570228.0798, 1.412752e-01, 2.5782, 2.767416e-06, nan, 30.2450, 27.9296, 26.6049, 25.9195, 25.5474
12669005, 8.745161e-02, 2.604549e-01, 1.8614, 570045.3959, 5.108800e-02, 1.5871, 3.733095e-07, nan, nan, nan, nan, 30.3841, 30.2861
8786539, 8.741620e-02, 2.602295e-01, 1.2243, 570200.5096, -1.644176e-02, 3.5593, 1.656308e-06, nan, nan, nan, 28.0726, 27.7010, 26.9857
6193526, 8.803129e-02, 2.636600e-01, 3.4854, 570087.4011, -1.097146e-01, 3.7877, 4.265424e-08, nan, nan, nan, nan, nan, nan
6884754, 8.689398e-02, 2.624317e-01, 2.4449, 570100.6957, -1.659890e-01, 1.0969, 2.612657e-07, nan, nan, nan, nan, nan, nan
2381602, 8.766389e-02, 2.637924e-01, 0.9263, 570138.1925, 1.383355e-01, 0.8589, 1.989639e-06, 36.7841, nan, 29.4219, 27.9278, 26.9993, 26.6307
2787506, 8.766522e-02, 2.637218e-01, 1.5381, 570202.3528, -2.273193e-01, 2.5099, 6.783823e-07, nan, nan, nan, nan, 29.0803, 28.6566
4897362, 8.769298e-02, 2.635250e-01, 0.7773, 570124.2347, 6.100690e-02, 1.0753, 4.581867e-06, nan, nan, 27.7934, 26.5436, 25.9141, 25.3113
8840792, 8.660016e-02, 2.629079e-01, 1.2490, 570079.9535, -7.272770e-02, 0.7304, 9.238160e-07, nan, nan, nan, 29.1941, 28.5251, 28.0358
6292642, 8.876328e-02, 2.624999e-01, 1.7878, 570066.1616, 2.681758e-01, -0.3216, 3.099568e-07, 41.7039, 42.2394, 38.4795, 33.9127, 32.4669, 30.8874
14938223, 8.647253e-02, 2.627509e-01, 2.1884, 570087.4383, 6.782127e-02, 0.9106, 3.321075e-07, nan, nan, nan, nan, nan, 30.8627
3847220, 8.655068e-02, 2.627536e-01, 1.1754, 570186.0451, -1.996794e-02, 4.0882, 6.640501e-07, nan, nan, nan, 29.3101, 28.5061, 27.7874
4555379, 8.748688e-02, 2.593429e-01, 1.1555, 570137.5671, -1.389109e-01, 1.4815, 2.489100e-06, nan, nan, nan, 27.9901, 27.1791, 26.6379
3942218, 8.732277e-02, 2.595308e-01, 0.2957, 570205.1462, -5.644642e-02, 5.4159, 2.794862e-05, nan, 25.1936, 24.0034, 23.3649, 23.4181, 23.5009
11512523, 8.732821e-02, 2.594163e-01, 1.2888, 570167.7469, 1.081840e-02, -1.8202, 1.062651e-06, 39.3024, 32.6819, 29.5902, nan, 28.6701, 28.3317
4208144, 8.766553e-02, 2.595799e-01, 1.9914, 570217.5158, 1.648938e-01, 2.0330, 3.373672e-07, nan, 41.5667, nan, nan, nan, 30.1359
10705978, 8.776213e-02, 2.593446e-01, 0.8686, 570191.5356, -2.772764e-01, 2.6735, 2.635585e-06, nan, nan, 27.2458, 27.1869, 26.4851, 26.2928
5588466, 8.845239e-02, 2.631056e-01, 1.5602, 570052.9929, 2.520051e-01, 0.2786, 6.825585e-07, 39.8756, nan, nan, 32.1097, 30.2391, 29.1311
12684508, 8.738592e-02, 2.596225e-01, 2.5211, 570034.5341, -2.258658e-01, 4.7428, 2.312737e-07, nan, nan, nan, nan, nan, nan
16674886, 8.748140e-02, 2.595578e-01, 1.4094, 570217.9499, -2.054797e-01, 4.1542, 1.117790e-06, nan, nan, nan, 28.2063, 28.3834, 27.7094
16344024, 8.849766e-02, 2.627570e-01, 1.1556, 570049.4630, 1.217610e-01, 0.3673, 1.102244e-06, 38.0273, nan, 31.7845, 29.3882, 28.2425, 27.6391
13723205, 8.828193e-02, 2.632394e-01, 1.6368, 570154.2664, 3.106939e-01, -5.7936, 4.691442e-07, nan, 39.3029, 33.9695, 32.6452, nan, 30.4787
3481737, 8.825965e-02, 2.631970e-01, 2.0023, 570197.9178, 4.737720e-01, 4.0728, 3.294268e-07, 42.5025, 41.5997, nan, nan, nan, 30.6208
12588675, 8.807703e-02, 2.634313e-01, 2.7111, 570213.8751, 4.678855e-01, 2.0690, 1.161984e-07, nan, nan, nan, nan, nan, nan
9663394, 8.798559e-02, 2.598099e-01, 2.3879, 570088.7969, -9.159528e-02, 0.5006, 2.990455e-07, nan, nan, nan, nan, nan, nan
15993841, 8.717383e-02, 2.623262e-01, 2.2535, 570210.4363, 1.052204e-01, 2.9998, 2.087213e-07, nan, nan, nan, nan, nan, 31.8970
13127540, 8.713164e-02, 2.622722e-01, 0.5873, 570051.0476, 5.280383e-02, -0.1243, 8.546738e-06, 33.3368, 28.8380, 26.6305, 25.6652, 24.9182, 24.8433
2686991, 8.709552e-02, 2.623246e-01, 1.2086, 570134.7157, 7.853697e-02, 2.2125, 1.542963e-06, 37.8182, nan, nan, 28.6694, 27.8549, 27.1674
6725863, 8.852993e-02, 2.633017e-01, 2.2733, 570038.5660, 4.083442e-01, 2.9439, 2.688873e-07, 46.0059, nan, nan, nan, nan, 32.5482
13251302, 8.859201e-02, 2.631211e-01, 1.8955, 570188.1868, -2.930686e-01, -1.7609, 3.006325e-07, nan, nan, 29.4694, 28.4242, 30.8394, 30.6855
2371522, 8.855678e-02, 2.631233e-01, 2.1949, 570108.1893, -3.858067e-01, 0.1821, 1.955309e-07, nan, nan, nan, nan, nan, 30.4837
10420966, 8.790438e-02, 2.599217e-01, 1.6478, 570109.2479, 1.100898e-01, -1.1656, 4.646338e-07, 40.6790, 38.6386, 33.8067, 31.6279, 31.5269, 29.8329
11431301, 8.765665e-02, 2.600014e-01, 1.0153, 570114.1597, -9.944391e-02, 1.5180, 1.770737e-06, nan, nan, 29.9125, 28.0797, 27.3346, 26.8135
9338738, 8.768704e-02, 2.599499e-01, 0.7750, 570062.7707, 9.896697e-02, -1.3942, 3.690210e-06, 33.5050, 30.0573, 28.6417, 27.1270, 26.5000, 25.8388
10135324, 8.766560e-02, 2.598659e-01, 1.1060, 570194.3858, -3.721072e-01, -3.3689, 1.937927e-06, nan, 25.9952, 26.0791, 28.2992, 27.9112, 27.8816
13752878, 8.704909e-02, 2.622696e-01, 2.1981, 570197.4304, -3.393991e-01, 3.6176, 2.686334e-07, nan, nan, nan, nan, nan, 29.2162
6679631, 8.663458e-02, 2.622128e-01, 2.3115, 570199.0547, 4.170621e-01, -3.0161, 1.460156e-07, 45.2847, 43.5726, 42.9016, 38.1957, 33.8690, 35.0408
16078783, 8.834647e-02, 2.635024e-01, 2.0385, 570105.8133, 1.363837e-01, -0.2318, 3.260854e-07, 42.5818, nan, 38.0402, 34.8707, 32.7927, 31.4635
16380880, 8.995161e-02, 2.617494e-01, 1.1146, 570155.9139, 4.270938e-02, 4.2036, 1.173435e-06, 37.8846, nan, 31.6772, 28.9026, 27.7244, 27.0124
11967379, 8.660618e-02, 2.622363e-01, 2.0176, 570039.2482, -4.526373e-01, 1.1849, 5.803522e-07, nan, nan, nan, nan, nan, 27.8369
7816184, 8.885866e-02, 2.606169e-01, 0.5946, 570211.4874, -8.326514e-02, 3.1121, 6.436737e-06, nan, nan, 26.6038, 25.6146, 25.0049, 24.9827
11455812, 8.683360e-02, 2.621936e-01, 3.4950, 570091.1788, 4.099142e-02, 2.2944, 6.873899e-08, nan, nan, nan, nan, nan, nan
14278072, 8.665888e-02, 2.621457e-01, 0.2455, 570034.3582, -3.630146e-02, -3.1007, 8.069655e-05, 25.3272, 24.9470, 23.7984, 23.3406, 24.1593, 23.9127
5863392, 8.821227e-02, 2.634272e-01, 0.6725, 570131.1714, -3.373316e-01, -0.5601, 4.909147e-06, 27.6809, 27.3124, 27.1955, 26.5680, 26.1249, 25.9236
1508687, 8.816047e-02, 2.634566e-01, 1.3049, 570125.3703, 3.487673e-01, 1.8606, 8.650544e-07, 38.7907, nan, nan, 30.0876, 28.9624, 28.0873
689529, 8.889633e-02, 2.605520e-01, 1.1212, 570171.3136, -1.274659e-01, 4.5098, 1.426324e-06, nan, nan, nan, 28.4619, 27.4685, 26.8235
4261437, 8.835139e-02, 2.633487e-01, 0.6989, 570040.4858, -4.551129e-01, -3.8371, 5.080756e-06, 23.8916, 24.4154, 27.3632, 27.3194, 26.8563, 26.6451
1232987, 8.568213e-02, 2.638285e-01, 1.0906, 570215.9013, -1.683322e-01, -2.0120, 1.983875e-06, nan, 28.9129, 28.2667, 28.4152, 27.7466, 27.3872
16017454, 8.712786e-02, 2.618275e-01, 2.2612, 570041.5569, -1.105051e-01, 2.3374, 2.301296e-07, nan, nan, nan, nan, nan, nan
9840135, 8.904519e-02, 2.601317e-01, 0.9728, 570050.7659, -5.341826e-01, -0.1571, 2.436234e-06, nan, 27.0454, 27.6512, 27.4719, 27.1479, 26.9425
14789943, 8.600597e-02, 2.636747e-01, 1.6346, 570052.5266, 1.786396e-01, 2.8399, 5.828019e-07, 39.8723, nan, nan, nan, 29.7470, 29.2831
8508314, 8.638143e-02, 2.632486e-01, 1.0751, 570138.8049, 2.485381e-01, -4.1398, 1.429494e-06, 38.3870, 32.6014, nan, 29.3747, 28.6403, 28.2045
10434136, 8.572979e-02, 2.623232e-01, 1.5715, 570049.5288, 1.830966e-01, 2.0050, 8.875728e-07, 39.0465, nan, nan, 31.2688, 29.5831, 28.7398
10701810, 8.595798e-02, 2.621118e-01, 3.0955, 570091.4003, 2.627323e-01, 2.3928, 1.737421e-07, nan, nan, nan, nan, nan, nan
11295557, 8.619608e-02, 2.637472e-01, 1.4125, 570174.7740, 1.528270e-01, -1.8820, 6.734165e-07, 39.4677, 35.5341, 31.2086, nan, 29.8258, 28.9025
11652994, 8.901722e-02, 2.602881e-01, 1.0933, 570043.1670, -1.606183e-01, -1.8564, 1.462925e-06, nan, 29.4388, 28.7138, 28.7483, 28.0525, 27.6853
11397366, 8.639147e-02, 2.618597e-01, 3.2153, 570084.0711, 2.060079e-03, 5.1770, 9.865501e-08, nan, nan, nan, nan, nan, nan
8287768, 8.616896e-02, 2.637395e-01, 2.4030, 570217.8560, 1.693185e-01, 2.1267, 1.709713e-07, nan, nan, nan, nan, nan, nan
17273249, 8.639979e-02, 2.621079e-01, 2.9497, 570216.5807, 1.452591e-01, -0.6911, 2.027781e-07, 45.5988, nan, nan, 39.9806, 36.0715, 34.7711
12353638, 8.638727e-02, 2.621297e-01, 3.9768, 570057.5108, 2.962120e-01, -0.3065, 4.079066e-08, 56.1800, nan, nan, nan, nan, 45.1342
691722, 8.637354e-02, 2.621460e-01, 0.2874, 570174.2915, -4.263126e-01, -2.5469, 5.189390e-05, 22.4324, 25.5810, 24.5698, 24.1762, 24.8525, 24.6869
3607803, 8.720621e-02, 2.624594e-01, 2.4235, 570104.5028, 1.397764e-02, -1.3921, 2.399500e-07, 41.6102, nan, nan, 33.6384, 31.7468, 30.5253
7856528, 8.691464e-02, 2.626569e-01, 2.1759, 570042.2367, -4.430644e-01, 5.5600, 2.125289e-07, nan, nan, nan, nan, nan, 28.3161
11384541, 8.889081e-02, 2.599834e-01, 3.2238, 570168.7475, 4.564686e-01, 3.6392, 6.610555e-08, nan, nan, nan, nan, nan, nan
15805930, 8.632927e-02, 2.621979e-01, 1.3849, 570141.8752, -1.023537e-01, -3.6249, 7.059416e-07, nan, 31.1082, 28.4549, nan, 29.6767, 28.9560
16158526, 8.609990e-02, 2.620762e-01, 2.5260, 570098.1290, -6.603864e-02, -2.2153, 2.539703e-07, 40.4635, nan, nan, 32.1892, 31.1793, 29.3409
425919, 8.719677e-02, 2.630110e-01, 0.3827, 570228.2913, -5.262084e-01, -4.2095, 2.882221e-05, 21.4764, nan, 25.6900, 25.2778, 25.4093, 27.4112
3023301, 8.693690e-02, 2.611151e-01, 0.9201, 570197.2900, -5.423955e-01, -0.6412, 2.710997e-06, nan, 25.2493, 27.7462, 27.3748, 27.0479, 26.9311
9842625, 8.699656e-02, 2.610820e-01, 0.9868, 570064.2172, -1.989870e-01, -5.0152, 1.755166e-06, nan, 27.0783, 28.6724, 28.5727, 29.0792, 28.2533
16693968, 8.659353e-02, 2.630876e-01, 3.5659, 570127.5267, 1.362688e-01, 4.4262, 8.740653e-08, nan, nan, nan, nan, nan, nan
9702454, 8.700524e-02, 2.614845e-01, 0.9303, 570201.5087, -9.306007e-02, 0.1495, 3.580051e-06, nan, nan, 28.5133, 27.2464, 26.5267, 26.2428
6052527, 8.714813e-02, 2.613119e-01, 0.6129, 570033.8609, 1.031621e-01, 8.8466, 4.024900e-06, nan, 29.5917, 26.9150, 25.5937, 24.9205, 24.7293
7160803, 8.715328e-02, 2.613797e-01, 1.4754, 570205.9585, -3.692279e-01, 1.6287, 6.559067e-07, nan, nan, nan, nan, 29.0562, 28.5280
7932049, 8.693699e-02, 2.628806e-01, 0.8356, 570045.8492, 2.809233e-01, 4.3626, 3.470869e-06, 36.2775, nan, 28.0929, 26.7768, 25.7813, 25.2686
12616440, 8.669206e-02, 2.615276e-01, 0.8803, 570181.0871, 6.211008e-01, -4.0569, 1.745820e-06, 37.3883, 32.8053, 33.2635, 28.7012, 28.0730, 27.0993
10323198, 8.678364e-02, 2.614207e-01, 2.9451, 570038.5274, -6.071530e-02, 0.8722, 1.571808e-07, nan, nan, nan, nan, nan, nan
14154948, 8.665468e-02, 2.614332e-01, 1.1663, 570124.7894, 1.788687e-01, 3.9770, 1.009319e-06, 37.7459, nan, 31.6138, 29.2754, 28.0912, 27.2871
843930, 8.693491e-02, 2.614161e-01, 0.3052, 570214.8912, 5.519592e-02, 4.1458, 3.189822e-05, nan, 25.3115, 23.9527, 23.1867, 23.1959, 23.2649
6621289, 8.720283e-02, 2.611876e-01, 2.1212, 570038.5360, 2.320052e-01, -0.5395, 2.577996e-07, 43.1905, 45.1873, 39.0496, 35.8661, 32.8844, 33.5173
10071292, 8.650539e-02, 2.618223e-01, 0.3760, 570202.3906, -4.206476e-01, -0.5872, 2.194966e-05, 24.8140, 26.1151, 25.1725, 24.7018, 24.8636, 25.3608
3934377, 8.707926e-02, 2.615919e-01, 0.2789, 570036.6614, -4.575698e-02, 2.6997, 3.244483e-05, nan, 25.3026, 24.0491, 23.4419, 23.5816, 23.5530
5918577, 8.710861e-02, 2.616236e-01, 0.4490, 570192.8643, -9.954857e-02, -0.1006, 1.665418e-05, 30.2399, 27.0081, 25.4569, 24.7025, 24.4649, 24.6493
13016890, 8.714501e-02, 2.634454e-01, 0.8931, 570207.9678, -1.293370e-01, -2.0469, 1.938925e-06, 32.7079, 28.2271, nan, 28.0357, 27.5893, 27.1876
6017716, 8.699344e-02, 2.616104e-01, 2.4737, 570083.5799, -5.104596e-01, -1.5772, 2.494644e-07, nan, nan, nan, 26.3146, 27.0052, 26.5864
16681720, 8.645257e-02, 2.621494e-01, 3.3358, 570054.1512, 3.418408e-01, -0.6950, 1.495821e-07, 50.1128, 50.5435, nan, nan, 41.1216, 38.7668
3278856, 8.895264e-02, 2.599819e-01, 1.0756, 570139.2848, 4.064531e-01, 1.6404, 1.455967e-06, 37.2493, nan, 30.8959, 29.0020, 27.6984, 26.8889
4576207, 8.685720e-02, 2.631619e-01, 1.2077, 570126.4840, -4.484802e-04, -2.8439, 1.157980e-06, 45.1372, 31.7762, 29.4810, 30.6415, 28.5322, 28.4596
5233668, 8.917584e-02, 2.600186e-01, 1.0187, 570034.1481, -2.967090e-01, 0.5816, 2.657562e-06, nan, nan, 29.4174, 27.5684, 27.0394, 26.5729
9717817, 8.680733e-02, 2.616182e-01, 0.9826, 570186.6865, 3.738387e-01, -0.0844, 2.266036e-06, 36.6529, 35.8206, 30.5838, 28.1349, 27.1450, 26.5413
11401708, 8.645060e-02, 2.637366e-01, 3.1877, 570097.4927, 2.340524e-01, 2.9720, 1.114858e-07, nan, nan, nan, nan, nan, nan
5671455, 8.679972e-02, 2.631773e-01, 2.3230, 570086.4267, 2.099795e-01, 5.0504, 2.406965e-07, nan, nan, nan, nan, nan, nan
4713005, 8.881981e-02, 2.611613e-01, 1.5604, 570183.7566, -5.785797e-01, -1.8215, 6.447893e-07, nan, 26.3351, 24.9288, 26.1932, 29.1884, 28.6960
13322827, 8.869872e-02, 2.613798e-01, 2.4725, 570110.0449, -1.848872e-01, 0.4698, 2.152151e-07, nan, nan, nan, nan, nan, nan
8528773, 8.864379e-02, 2.614017e-01, 0.1727, 570179.8891, -2.291788e-01, -3.6216, 1.142748e-04, 24.5544, 24.4284, 23.6092, 23.8198, 23.8801, 25.1229
8486267, 8.844483e-02, 2.613998e-01, 1.0612, 570109.5930, -9.917392e-02, 0.6084, 1.012111e-06, nan, nan, 30.7082, 28.9374, 28.1471, 27.5682
11528021, 8.867376e-02, 2.612256e-01, 1.2976, 570053.5995, 4.645819e-02, 4.7430, 6.752081e-07, nan, nan, nan, 28.8394, 28.8546, 28.0410
11273515, 8.834318e-02, 2.623082e-01, 0.6307, 570081.6257, 2.794106e-01, -1.5616, 1.455774e-05, 32.9344, 29.8241, 26.4585, 25.3346, 24.4422, 24.1509
1046867, 8.858665e-02, 2.620997e-01, 1.6714, 570173.4627, 4.302507e-01, -5.2107, 4.686529e-07, 42.6935, 41.0976, 35.8039, 32.6974, nan, 30.7480
16655879, 8.744417e-02, 2.623155e-01, 2.4288, 570185.4084, -3.640932e-01, -5.5190, 2.687666e-07, nan, nan, nan, 26.8674, 26.8021, 26.3515
5469586, 8.750843e-02, 2.621534e-01, 1.2960, 570179.8818, -2.477253e-01, -1.8530, 1.252352e-06, nan, 29.0254, 27.4892, nan, 28.3409, 28.1215
6427779, 8.788794e-02, 2.619266e-01, 1.7433, 570164.4890, -2.440489e-01, 0.0629, 6.070939e-07, nan, nan, nan, nan, 29.4833, 29.3008
13669959, 8.795347e-02, 2.618918e-01, 1.5322, 570148.0843, 1.955439e-01, -7.9728, 8.078040e-07, nan, 35.2426, 30.6895, nan, 31.5227, 29.4207
11446976, 8.801312e-02, 2.622697e-01, 1.0754, 570107.6565, -2.096174e-02, 1.0078, 1.392386e-06, nan, nan, 30.6006, 28.6924, 27.7681, 27.1600
556559, 8.771312e-02, 2.620629e-01, 1.9907, 570132.2515, 9.445037e-02, 1.9981, 2.609759e-07, nan, nan, nan, nan, nan, 30.2084
