#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
3470207, 8.730267e-02, 2.642904e-01, 0.7593, 570244.0369, -1.004579e-01, 0.6151, 5.222268e-06, 54.2260, 51.8432, nan, 50.6081, 50.3017, 50.3232
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.513950e-07, 39.9220, 33.1263, 32.2835, 32.3778, 29.8229, nan
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.106144e-07, 29.7943, 28.9162, 28.8138, nan, nan, 28.6526
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.317045e-06, 35.3753, nan, 28.8745, 26.4728, 25.2187, 25.0376
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.135894e-08, 36.0083, 33.5134, 28.3786, 26.9371, 27.0555, 27.3331
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.149920e-07, 40.9517, 38.5995, 36.3932, 33.9146, 31.8454, 30.0148
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.638715e-07, nan, nan, nan, nan, nan, 53.3616
10010542, 8.874199e-02, 2.606476e-01, 1.3070, 570248.9912, 6.680941e-01, 2.4946, 9.522440e-07, nan, 61.4660, 58.2973, nan, nan, 50.5793
684688, 8.873889e-02, 2.606262e-01, 1.2661, 570209.1317, 1.077118e-01, 2.7493, 9.099897e-07, nan, 54.9057, 53.1792, nan, 52.7773, 50.4425
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 9.961429e-07, 30.8609, 27.3893, 26.7837, 30.3122, 28.0727, 28.2434
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.220020e-06, 25.7952, 26.8785, 25.8464, 25.0124, 24.8266, 24.9954
11273750, 8.785715e-02, 2.642511e-01, 0.6325, 570197.9054, 1.540507e-02, 0.9184, 5.343693e-06, 53.1939, 51.6125, nan, 50.1469, 50.2113, 49.9877
14488641, 8.878766e-02, 2.604000e-01, 1.9909, 570131.2766, -6.547054e-02, 0.8758, 1.893173e-07, 34.4634, 32.7332, 31.1865, 30.0209, 28.6001, 27.8451
208363, 8.878175e-02, 2.602707e-01, 0.5383, 570203.0289, 5.864269e-02, 2.7417, 8.393695e-06, 51.3322, nan, 49.3642, 48.9685, 49.0378, 48.9358
6691289, 8.866534e-02, 2.605742e-01, 0.5487, 570094.7443, -3.426186e-03, -1.7625, 6.047083e-06, 28.9409, 28.0242, 26.6966, 26.0341, 25.1947, 25.3262
4198093, 8.788465e-02, 2.640850e-01, 1.9043, 570153.5003, -1.855290e-02, 3.6654, 3.296355e-07, 32.9119, 31.2781, 29.5646, 28.0173, 26.5876, 26.4668
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.036275e-07, 39.3711, 37.9971, nan, nan, 29.9094, 29.0712
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.833663e-08, 33.5423, 30.1289, 25.4986, 24.4728, 24.9212, 25.4110
16786539, 8.772684e-02, 2.614152e-01, 1.6706, 570071.2760, 4.779392e-03, -4.4120, 3.601345e-07, 36.4688, 33.9476, 29.3034, 29.5684, nan, 29.9588
8907270, 8.752539e-02, 2.605806e-01, 0.8843, 570132.9268, -5.468997e-01, -0.4396, 3.561887e-06, 23.9052, 23.8405, 24.4021, 24.0639, 24.1281, 24.2748
16397139, 8.759752e-02, 2.606665e-01, 1.6073, 570220.7323, -1.563392e-01, -4.7570, 5.694617e-07, nan, nan, nan, nan, nan, nan
17185217, 8.692515e-02, 2.642216e-01, 3.1836, 570168.6948, -4.776546e-01, 0.5449, 1.028667e-07, 30.6389, 22.7375, 21.9916, 23.0437, 23.9552, 24.8947
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.512077e-07, 44.2829, 44.5151, 43.6896, 38.3806, 35.0216, 33.2483
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.024967e-07, 36.2701, nan, 30.8116, 28.7512, 27.5787, 27.1624
1678102, 8.799751e-02, 2.602666e-01, 1.8449, 570122.7791, 1.899702e-02, 0.1148, 3.357874e-07, 38.9630, nan, nan, 33.4771, 28.5128, 27.5074
6700621, 8.797338e-02, 2.607891e-01, 2.2202, 570089.3311, -1.169613e-01, -3.6631, 1.825813e-07, nan, nan, 30.5843, 28.0590, 27.8517, 28.9216
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.246985e-08, 54.7844, 55.3328, 53.7795, 55.8575, 46.7642, 43.5052
6892196, 8.566006e-02, 2.631329e-01, 0.6746, 570073.8360, -7.757687e-02, 0.3573, 4.523026e-06, nan, 29.9735, 27.2958, 26.3751, 25.8300, 25.4178
14533406, 8.706357e-02, 2.642113e-01, 2.4672, 570141.5669, -3.194475e-01, -5.2186, 1.813256e-07, 28.9762, 25.9675, 26.1891, 26.4469, 27.3490, 27.6910
10999929, 8.706681e-02, 2.640910e-01, 0.4467, 570104.9738, 8.506069e-02, 3.2703, 1.285352e-05, nan, 26.6299, 24.5980, 23.5343, 23.1637, 23.0116
4117263, 8.569129e-02, 2.633020e-01, 0.8075, 570225.7933, 2.427156e-01, -2.9372, 1.912127e-06, nan, nan, nan, nan, nan, 51.7641
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.684110e-07, nan, nan, nan, nan, nan, 33.8884
12920764, 8.621720e-02, 2.631140e-01, 1.1479, 570071.3376, 2.116911e-01, -2.1702, 1.079946e-06, 37.7353, 33.0341, 32.8524, 29.1766, 28.1375, 27.7620
6261221, 8.619728e-02, 2.632417e-01, 0.4609, 570118.3891, -2.472021e-01, 4.5425, 1.318260e-05, nan, 25.5030, 23.5768, 23.2742, 23.4301, 23.7752
17063308, 8.603342e-02, 2.631688e-01, 1.7508, 570129.9803, 3.381109e-01, 3.4474, 3.919690e-07, 37.8521, 37.7664, 34.3238, 30.6414, 28.1216, 26.8111
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.621129e-07, 33.5818, 30.0186, 29.4417, nan, nan, 27.7635
3986577, 8.601534e-02, 2.632379e-01, 1.5003, 570176.1301, -3.457494e-02, -4.2798, 4.315536e-07, 32.1302, 28.9450, 27.2468, nan, 32.9056, nan
7908569, 8.604551e-02, 2.634623e-01, 0.8997, 570119.1538, -1.123992e-01, -3.8942, 1.765709e-06, nan, nan, nan, nan, 26.3275, 25.6815
3295192, 8.599895e-02, 2.634395e-01, 3.1109, 570130.8130, 9.614467e-02, -3.7079, 9.989730e-08, nan, 38.4035, 36.0292, 34.8732, nan, nan
3863000, 8.881126e-02, 2.599115e-01, 1.2565, 570159.3213, -4.017555e-01, 4.1513, 1.079289e-06, 22.1943, 23.4628, 23.7376, 24.1968, 24.2771, 24.5587
7369339, 8.879609e-02, 2.598169e-01, 0.4357, 570059.7854, -5.130136e-01, 0.2508, 1.727444e-05, nan, 26.1439, 25.3527, 24.9575, 25.0006, 25.3336
7689455, 8.875283e-02, 2.598149e-01, 1.6015, 570131.0536, -3.516464e-02, 3.1782, 4.691593e-07, 33.5988, 31.9100, 29.4451, 27.6233, 26.6503, 25.8757
928787, 8.915433e-02, 2.622712e-01, 0.6850, 570181.6011, 2.236711e-01, -0.7104, 2.581061e-06, nan, nan, nan, nan, 30.6256, 31.0238
12563852, 8.953057e-02, 2.619315e-01, 2.8728, 570116.8067, 2.390360e-01, 1.2896, 1.833161e-07, nan, 43.3149, 40.6720, nan, nan, nan
4415618, 8.931370e-02, 2.620093e-01, 1.0359, 570227.2348, -9.580223e-02, 0.5854, 1.516749e-06, nan, 53.0494, 53.4792, nan, 51.6013, 51.7441
3822832, 8.591843e-02, 2.626788e-01, 1.1290, 570245.8037, 1.115426e-01, -0.7062, 2.014962e-06, nan, nan, nan, nan, nan, nan
9623295, 8.816530e-02, 2.601853e-01, 1.0240, 570102.0385, -3.358391e-01, 2.2730, 1.449293e-06, 27.6421, 26.4870, 28.8502, 26.4956, 26.2091, 25.8166
5429602, 8.705170e-02, 2.624318e-01, 1.1908, 570246.2169, 6.540426e-02, -2.0300, 6.987919e-07, nan, nan, nan, nan, nan, nan
15835839, 8.854963e-02, 2.600431e-01, 0.3416, 570160.2426, 3.393137e-01, -3.0243, 1.586933e-05, 28.4865, 24.2741, 23.1135, 22.8866, 22.3430, 22.3979
11470004, 8.855324e-02, 2.600788e-01, 1.0414, 570214.3836, 4.228488e-01, -1.7484, 2.694395e-06, nan, nan, nan, nan, nan, nan
6884754, 8.689398e-02, 2.624317e-01, 2.4449, 570100.6957, -1.659890e-01, 1.0969, 2.601442e-07, nan, nan, nan, 29.5454, 28.6090, nan
8840792, 8.660016e-02, 2.629079e-01, 1.2490, 570079.9535, -7.272770e-02, 0.7304, 9.099900e-07, 34.0434, nan, nan, 28.8999, 27.8660, 27.4033
3524573, 8.927602e-02, 2.621317e-01, 1.8860, 570203.5058, 8.666526e-02, -3.4291, 3.029304e-07, nan, nan, nan, nan, nan, nan
1839430, 8.822910e-02, 2.606230e-01, 1.1038, 570156.7557, 1.886870e-01, -0.2522, 1.269069e-06, 33.3521, 31.4893, 27.1203, 25.3008, 24.5302, 24.5116
14938223, 8.647253e-02, 2.627509e-01, 2.1884, 570087.4383, 6.782127e-02, 0.9106, 3.301612e-07, nan, nan, nan, nan, nan, 30.0288
3847220, 8.655068e-02, 2.627536e-01, 1.1754, 570186.0451, -1.996794e-02, 4.0882, 6.534132e-07, nan, 29.9697, 28.7672, nan, 28.3138, 27.8505
12166619, 8.814615e-02, 2.604202e-01, 1.3978, 570088.7985, -4.492574e-02, -0.5244, 9.514462e-07, 33.5397, 31.5255, 30.8534, 29.3591, 28.0460, 27.2484
11334544, 8.813052e-02, 2.599477e-01, 1.4698, 570129.2585, -4.068271e-01, -4.6909, 7.656296e-07, 25.6136, 25.7504, 24.9184, nan, 26.9123, 25.9442
2725359, 8.807864e-02, 2.598464e-01, 0.3092, 570169.4114, -3.466898e-01, 4.9153, 3.211373e-05, 23.1252, 23.2869, 23.1124, 23.7453, 23.7939, 24.3382
11682634, 8.810882e-02, 2.599247e-01, 0.5988, 570061.2159, -1.213403e-01, 1.9269, 6.881760e-06, nan, nan, 26.6231, 25.6951, 25.1067, 25.0814
631872, 8.807023e-02, 2.595184e-01, 0.1334, 570204.5752, 4.098628e-01, -1.2537, 2.035698e-04, nan, nan, 48.9522, 46.8178, nan, nan
510847, 8.831502e-02, 2.595510e-01, 0.5506, 570148.8066, -2.252391e-01, -1.3259, 8.731153e-06, 24.7919, 23.7966, 22.8437, 22.9119, 23.0585, 23.2478
9479892, 8.843027e-02, 2.635048e-01, 1.9667, 570239.3096, -9.947131e-02, -1.3053, 2.028792e-07, nan, nan, nan, nan, nan, nan
15896314, 8.837969e-02, 2.637409e-01, 1.2751, 570249.2926, -2.455372e-01, -5.4011, 8.520048e-07, nan, nan, nan, nan, nan, nan
15993841, 8.717383e-02, 2.623262e-01, 2.2535, 570210.4363, 1.052204e-01, 2.9998, 2.075866e-07, 42.6047, nan, 37.1321, 33.9862, 33.2761, 32.3040
13127540, 8.713164e-02, 2.622722e-01, 0.5873, 570051.0476, 5.280383e-02, -0.1243, 8.313425e-06, 33.3668, 28.8680, 26.6606, 25.6952, 24.9483, 24.8734
2686991, 8.709552e-02, 2.623246e-01, 1.2086, 570134.7157, 7.853697e-02, 2.2125, 1.518992e-06, 33.4154, 30.4500, 27.4715, 25.5637, 24.6069, 24.4420
8786539, 8.741620e-02, 2.602295e-01, 1.2243, 570200.5096, -1.644176e-02, 3.5593, 1.630947e-06, nan, 52.2285, 51.0602, nan, 50.9870, 49.6374
13752878, 8.704909e-02, 2.622696e-01, 2.1981, 570197.4304, -3.393991e-01, 3.6176, 2.670764e-07, 31.6520, 29.5202, nan, nan, 27.2488, 26.8177
6679631, 8.663458e-02, 2.622128e-01, 2.3115, 570199.0547, 4.170621e-01, -3.0161, 1.452746e-07, nan, nan, 43.2201, 37.0471, nan, nan
1085049, 8.875134e-02, 2.634438e-01, 0.5849, 570202.6759, 4.857272e-01, -1.1915, 7.823194e-06, nan, nan, nan, nan, 50.0234, 50.2309
16380880, 8.995161e-02, 2.617494e-01, 1.1146, 570155.9139, 4.270938e-02, 4.2036, 1.153558e-06, 31.3096, 28.4698, 26.0643, 25.0253, 24.5097, 24.5817
11455812, 8.683360e-02, 2.621936e-01, 3.4950, 570091.1788, 4.099142e-02, 2.2944, 6.874493e-08, 45.4738, nan, nan, nan, nan, 33.4193
4555379, 8.748688e-02, 2.593429e-01, 1.1555, 570137.5671, -1.389109e-01, 1.4815, 2.448493e-06, 28.5470, 26.8509, 25.6233, 24.6646, 23.9016, 23.9557
8598815, 8.796084e-02, 2.631770e-01, 1.3016, 570247.6937, -2.742375e-01, 7.5381, 7.435396e-07, nan, 49.0890, 49.1000, 50.2422, 52.6238, 49.5640
8857941, 8.800628e-02, 2.632343e-01, 1.2496, 570169.2980, 3.963760e-02, -0.9650, 1.133863e-06, 31.7852, 29.1884, 27.9997, 26.2802, 25.4929, 25.2910
942066, 8.792642e-02, 2.632614e-01, 1.0203, 570143.9529, -3.076956e-01, -0.3818, 9.705582e-07, 25.3957, 26.2349, 25.7688, 25.0847, 24.8854, 25.0878
3942218, 8.732277e-02, 2.595308e-01, 0.2957, 570205.1462, -5.644642e-02, 5.4159, 2.696715e-05, 48.2180, 48.4663, 47.2196, 47.8008, 47.0671, 47.9943
11512523, 8.732821e-02, 2.594163e-01, 1.2888, 570167.7469, 1.081840e-02, -1.8202, 1.047323e-06, 31.1451, 28.6413, 27.9080, 26.2886, 25.8004, 25.2325
2741812, 8.698528e-02, 2.620459e-01, 0.9243, 570245.6590, -6.830206e-02, 0.0478, 2.279394e-06, nan, nan, nan, nan, 52.5752, 51.4733
6005225, 8.797313e-02, 2.633822e-01, 0.6518, 570228.0798, 1.412752e-01, 2.5782, 2.696085e-06, 54.3742, 51.3859, nan, 49.8291, 50.5743, 49.8860
4208144, 8.766553e-02, 2.595799e-01, 1.9914, 570217.5158, 1.648938e-01, 2.0330, 3.349152e-07, nan, nan, 57.2182, 54.8468, 54.2456, 52.9461
10701810, 8.595798e-02, 2.621118e-01, 3.0955, 570091.4003, 2.627323e-01, 2.3928, 1.735190e-07, 44.2869, nan, nan, nan, 35.1328, 33.0744
10705978, 8.776213e-02, 2.593446e-01, 0.8686, 570191.5356, -2.772764e-01, 2.6735, 2.579702e-06, nan, 48.8351, 51.0144, 50.0833, 50.1581, 50.5257
6193526, 8.803129e-02, 2.636600e-01, 3.4854, 570087.4011, -1.097146e-01, 3.7877, 4.265667e-08, 42.4743, nan, nan, nan, 36.9903, 30.6087
11397366, 8.639147e-02, 2.618597e-01, 3.2153, 570084.0711, 2.060079e-03, 5.1770, 9.857186e-08, 41.8150, nan, nan, nan, 32.2961, 30.5880
2381602, 8.766389e-02, 2.637924e-01, 0.9263, 570138.1925, 1.383355e-01, 0.8589, 1.949609e-06, 32.8461, 29.8135, 26.2337, 24.6238, 24.3185, 24.3108
2787506, 8.766522e-02, 2.637218e-01, 1.5381, 570202.3528, -2.273193e-01, 2.5099, 6.706397e-07, nan, 53.3370, 50.1843, 51.1640, nan, 53.3763
4897362, 8.769298e-02, 2.635250e-01, 0.7773, 570124.2347, 6.100690e-02, 1.0753, 4.476351e-06, 31.4167, 28.5995, 25.5081, 24.2448, 24.0804, 23.7716
6292642, 8.876328e-02, 2.624999e-01, 1.7878, 570066.1616, 2.681758e-01, -0.3216, 3.071822e-07, 40.9767, 40.3396, 35.7258, 33.2689, 31.7617, 30.1861
11428845, 8.762475e-02, 2.594404e-01, 0.9817, 570238.0212, 2.687974e-02, 2.0262, 2.796844e-06, nan, 52.0554, 51.9497, nan, 49.8889, 49.8154
17273249, 8.639979e-02, 2.621079e-01, 2.9497, 570216.5807, 1.452591e-01, -0.6911, 2.024004e-07, nan, nan, nan, nan, nan, nan
12353638, 8.638727e-02, 2.621297e-01, 3.9768, 570057.5108, 2.962120e-01, -0.3065, 4.084846e-08, nan, nan, nan, nan, nan, nan
691722, 8.637354e-02, 2.621460e-01, 0.2874, 570174.2915, -4.263126e-01, -2.5469, 5.005895e-05, nan, nan, nan, 30.8832, nan, nan
16674886, 8.748140e-02, 2.595578e-01, 1.4094, 570217.9499, -2.054797e-01, 4.1542, 1.103382e-06, nan, 50.7064, 49.6405, 49.8977, nan, 50.5561
15805930, 8.632927e-02, 2.621979e-01, 1.3849, 570141.8752, -1.023537e-01, -3.6249, 6.966312e-07, 29.8494, 29.9217, nan, 27.3515, 25.9394, 25.1227
16158526, 8.609990e-02, 2.620762e-01, 2.5260, 570098.1290, -6.603864e-02, -2.2153, 2.529926e-07, nan, nan, nan, nan, nan, nan
5588466, 8.845239e-02, 2.631056e-01, 1.5602, 570052.9929, 2.520051e-01, 0.2786, 6.749310e-07, 39.3806, 42.5590, nan, 31.4461, 29.9238, 28.7843
3023301, 8.693690e-02, 2.611151e-01, 0.9201, 570197.2900, -5.423955e-01, -0.6412, 2.656142e-06, nan, nan, nan, nan, nan, 52.9506
9842625, 8.699656e-02, 2.610820e-01, 0.9868, 570064.2172, -1.989870e-01, -5.0152, 1.721746e-06, 31.4301, 25.9624, 28.2112, 28.2894, 28.2830, 28.0407
9702454, 8.700524e-02, 2.614845e-01, 0.9303, 570201.5087, -9.306007e-02, 0.1495, 3.508280e-06, nan, nan, nan, nan, 51.7826, 50.9611
9663394, 8.798559e-02, 2.598099e-01, 2.3879, 570088.7969, -9.159528e-02, 0.5006, 2.976644e-07, nan, nan, nan, nan, nan, nan
7160803, 8.715328e-02, 2.613797e-01, 1.4754, 570205.9585, -3.692279e-01, 1.6287, 6.479621e-07, nan, nan, 49.3338, 51.1586, nan, 53.3472
10420966, 8.790438e-02, 2.599217e-01, 1.6478, 570109.2479, 1.100898e-01, -1.1656, 4.598613e-07, nan, nan, nan, 31.7840, 29.0411, 27.9090
10921622, 8.676406e-02, 2.615617e-01, 1.7869, 570233.0732, -9.943793e-02, -0.5578, 6.540785e-07, nan, nan, nan, nan, nan, nan
11431301, 8.765665e-02, 2.600014e-01, 1.0153, 570114.1597, -9.944391e-02, 1.5180, 1.737887e-06, nan, nan, 27.9505, 25.9358, 25.4705, 25.1371
9338738, 8.768704e-02, 2.599499e-01, 0.7750, 570062.7707, 9.896697e-02, -1.3942, 3.605053e-06, 33.2511, 29.8976, 28.6851, 27.1230, 26.5121, 25.8426
10135324, 8.766560e-02, 2.598659e-01, 1.1060, 570194.3858, -3.721072e-01, -3.3689, 1.904840e-06, nan, nan, nan, 52.0144, nan, nan
12616440, 8.669206e-02, 2.615276e-01, 0.8803, 570181.0871, 6.211008e-01, -4.0569, 1.709196e-06, nan, nan, 30.4715, nan, nan, nan
14154948, 8.665468e-02, 2.614332e-01, 1.1663, 570124.7894, 1.788687e-01, 3.9770, 9.930161e-07, 34.9946, nan, 28.6975, 26.4102, 25.0455, 24.9803
843930, 8.693491e-02, 2.614161e-01, 0.3052, 570214.8912, 5.519592e-02, 4.1458, 3.078685e-05, 49.3573, 49.1065, 47.2108, 47.6341, 46.9730, 47.9219
13723205, 8.828193e-02, 2.632394e-01, 1.6368, 570154.2664, 3.106939e-01, -5.7936, 4.642737e-07, 37.0841, 36.0479, nan, nan, 27.0904, 26.4139
3481737, 8.825965e-02, 2.631970e-01, 2.0023, 570197.9178, 4.737720e-01, 4.0728, 3.270601e-07, 41.5482, 40.3643, 37.8819, 33.9237, 31.4218, 29.8117
12588675, 8.807703e-02, 2.634313e-01, 2.7111, 570213.8751, 4.678855e-01, 2.0690, 1.158592e-07, 47.0485, 46.7975, 47.5126, 40.3189, 37.4908, 35.6985
7816184, 8.885866e-02, 2.606169e-01, 0.5946, 570211.4874, -8.326514e-02, 3.1121, 6.262153e-06, 50.0334, 49.6922, 50.6531, 49.1221, 49.7328, 49.4166
14244469, 8.706476e-02, 2.612785e-01, 0.2774, 570244.5485, -3.686173e-01, -1.2359, 6.588621e-05, nan, nan, nan, 49.1254, 50.7765, nan
8120554, 8.703325e-02, 2.613160e-01, 1.8989, 570245.1931, 1.351125e-01, 0.2291, 2.792773e-07, nan, nan, nan, 58.7476, nan, nan
689529, 8.889633e-02, 2.605520e-01, 1.1212, 570171.3136, -1.274659e-01, 4.5098, 1.402309e-06, 28.4617, nan, 25.5443, 24.9211, 24.5976, 24.5793
7648503, 8.660099e-02, 2.615974e-01, 0.2809, 570235.4255, -1.849914e-01, 0.3194, 4.702510e-05, 51.4283, nan, 48.7111, 48.4817, 48.1933, 49.1722
13251302, 8.859201e-02, 2.631211e-01, 1.8955, 570188.1868, -2.930686e-01, -1.7609, 2.982187e-07, 28.5539, 27.8979, 26.1341, 26.8125, nan, 28.9859
2371522, 8.855678e-02, 2.631233e-01, 2.1949, 570108.1893, -3.858067e-01, 0.1821, 1.943934e-07, nan, nan, nan, 31.2537, nan, 28.0880
10071292, 8.650539e-02, 2.618223e-01, 0.3760, 570202.3906, -4.206476e-01, -0.5872, 2.122926e-05, nan, nan, nan, 49.9043, 49.9764, 50.1641
9840135, 8.904519e-02, 2.601317e-01, 0.9728, 570050.7659, -5.341826e-01, -0.1571, 2.389251e-06, nan, 27.0665, 27.6724, 27.4931, 27.1691, 26.9636
5918577, 8.710861e-02, 2.616236e-01, 0.4490, 570192.8643, -9.954857e-02, -0.1006, 1.614088e-05, nan, nan, nan, 49.7274, 49.6603, 49.3561
16078783, 8.834647e-02, 2.635024e-01, 2.0385, 570105.8133, 1.363837e-01, -0.2318, 3.238313e-07, 43.2985, nan, nan, nan, 31.7554, 29.1611
6017716, 8.699344e-02, 2.616104e-01, 2.4737, 570083.5799, -5.104596e-01, -1.5772, 2.484334e-07, nan, nan, nan, 23.8017, 24.2379, 25.7762
16681720, 8.645257e-02, 2.621494e-01, 3.3358, 570054.1512, 3.418408e-01, -0.6950, 1.495185e-07, 50.2426, 49.6358, nan, nan, 40.7062, 38.6566
5863392, 8.821227e-02, 2.634272e-01, 0.6725, 570131.1714, -3.373316e-01, -0.5601, 4.784928e-06, 26.9085, 25.8844, 24.5124, 24.1434, 24.0559, 24.3219
1508687, 8.816047e-02, 2.634566e-01, 1.3049, 570125.3703, 3.487673e-01, 1.8606, 8.527619e-07, 35.7683, nan, 32.8278, 27.4972, 25.9766, 25.2941
1232987, 8.568213e-02, 2.638285e-01, 1.0906, 570215.9013, -1.683322e-01, -2.0120, 1.949520e-06, nan, nan, nan, 53.3960, nan, nan
14789943, 8.600597e-02, 2.636747e-01, 1.6346, 570052.5266, 1.786396e-01, 2.8399, 5.767384e-07, 39.2013, nan, nan, nan, 29.6632, 28.9450
9717817, 8.680733e-02, 2.616182e-01, 0.9826, 570186.6865, 3.738387e-01, -0.0844, 2.222721e-06, nan, nan, nan, nan, 31.9925, 31.0884
8508314, 8.638143e-02, 2.632486e-01, 1.0751, 570138.8049, 2.485381e-01, -4.1398, 1.404387e-06, 34.5005, nan, 30.6680, 25.9625, 24.8969, 24.5687
11295557, 8.619608e-02, 2.637472e-01, 1.4125, 570174.7740, 1.528270e-01, -1.8820, 6.647616e-07, 35.3289, 31.4347, 29.7507, 28.8642, 27.7680, 26.4580
11384541, 8.889081e-02, 2.599834e-01, 3.2238, 570168.7475, 4.564686e-01, 3.6392, 6.605184e-08, 47.8779, 46.8678, 43.3072, 40.8181, 39.6326, 36.9139
8287768, 8.616896e-02, 2.637395e-01, 2.4030, 570217.8560, 1.693185e-01, 2.1267, 1.701967e-07, 52.2419, nan, nan, 42.4579, 41.9125, nan
3607803, 8.720621e-02, 2.624594e-01, 2.4235, 570104.5028, 1.397764e-02, -1.3921, 2.388910e-07, nan, nan, nan, nan, nan, 30.7878
425919, 8.719677e-02, 2.630110e-01, 0.3827, 570228.2913, -5.262084e-01, -4.2095, 2.788164e-05, nan, nan, nan, nan, nan, nan
16693968, 8.659353e-02, 2.630876e-01, 3.5659, 570127.5267, 1.362688e-01, 4.4262, 8.743292e-08, 43.9090, 41.3843, 37.7586, 36.5277, 35.2404, 32.7499
3278856, 8.895264e-02, 2.599819e-01, 1.0756, 570139.2848, 4.064531e-01, 1.6404, 1.430405e-06, 34.2733, 32.7957, 28.1167, 25.5319, 24.5731, 24.3946
1077079, 8.668867e-02, 2.637436e-01, 0.5319, 570239.6682, -1.071058e-01, -0.9956, 6.058196e-06, nan, nan, nan, nan, 51.7068, 50.7938
3371418, 8.673753e-02, 2.637250e-01, 2.1426, 570230.5344, 7.585901e-02, 4.3330, 2.315014e-07, nan, nan, 56.2978, 53.8155, 54.3776, 51.8754
13016890, 8.714501e-02, 2.634454e-01, 0.8931, 570207.9678, -1.293370e-01, -2.0469, 1.898720e-06, nan, nan, nan, nan, nan, nan
4576207, 8.685720e-02, 2.631619e-01, 1.2077, 570126.4840, -4.484802e-04, -2.8439, 1.139975e-06, nan, 29.6697, 28.6911, 27.7776, 26.0498, 25.6941
11401708, 8.645060e-02, 2.637366e-01, 3.1877, 570097.4927, 2.340524e-01, 2.9720, 1.113808e-07, 46.6510, nan, nan, nan, 38.7110, 35.3691
4362787, 8.652846e-02, 2.633608e-01, 1.4542, 570237.1676, 3.532989e-01, -1.3283, 4.535363e-07, nan, nan, nan, nan, nan, nan
5671455, 8.679972e-02, 2.631773e-01, 2.3230, 570086.4267, 2.099795e-01, 5.0504, 2.394921e-07, nan, nan, nan, nan, nan, nan
4713005, 8.881981e-02, 2.611613e-01, 1.5604, 570183.7566, -5.785797e-01, -1.8215, 6.375855e-07, 20.5170, 21.6083, 21.8449, nan, 27.1929, 28.5907
13322827, 8.869872e-02, 2.613798e-01, 2.4725, 570110.0449, -1.848872e-01, 0.4698, 2.143243e-07, nan, nan, nan, nan, nan, nan
8528773, 8.864379e-02, 2.614017e-01, 0.1727, 570179.8891, -2.291788e-01, -3.6216, 1.098393e-04, nan, nan, nan, nan, nan, nan
5000765, 8.822363e-02, 2.614817e-01, 0.4554, 570240.4155, 4.137887e-02, 4.3248, 1.273324e-05, 49.8134, 51.7664, 48.1761, 48.3225, 48.2788, 47.7719
8486267, 8.844483e-02, 2.613998e-01, 1.0612, 570109.5930, -9.917392e-02, 0.6084, 9.941055e-07, nan, nan, 29.3377, 27.1331, 26.4909, 26.0318
11528021, 8.867376e-02, 2.612256e-01, 1.2976, 570053.5995, 4.645819e-02, 4.7430, 6.655480e-07, 39.3990, nan, nan, 28.3688, 28.3750, 27.7690
11273515, 8.834318e-02, 2.623082e-01, 0.6307, 570081.6257, 2.794106e-01, -1.5616, 1.417538e-05, 31.8091, 31.1598, 26.2038, 25.1589, 24.2368, 24.0746
1046867, 8.858665e-02, 2.620997e-01, 1.6714, 570173.4627, 4.302507e-01, -5.2107, 4.639482e-07, nan, 38.0653, 32.2666, nan, 28.9944, nan
16655879, 8.744417e-02, 2.623155e-01, 2.4288, 570185.4084, -3.640932e-01, -5.5190, 2.675886e-07, 27.4147, 24.8107, 25.2095, 22.8596, 23.6308, nan
5469586, 8.750843e-02, 2.621534e-01, 1.2960, 570179.8818, -2.477253e-01, -1.8530, 1.234407e-06, 27.3984, 25.5284, 26.3504, nan, 28.2044, 27.4473
