#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.434849e-07, 39.2614, 34.9284, 33.6166, nan, nan, 30.5142
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.417441e-07, 38.9688, 37.2957, 32.8394, 31.5305, 30.0667, 29.3690
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.267122e-07, 26.4412, 26.3574, 25.0638, 26.8821, 27.5084, 27.6048
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.890915e-08, 32.8851, 29.4726, 24.7933, 23.8112, 24.3322, 24.8224
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 9.280741e-06, 30.8873, nan, nan, 29.4781, 29.1760, 28.9156
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.596307e-07, 46.4347, nan, 44.6859, nan, nan, 34.7570
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.424913e-07, 34.1164, 34.0601, 28.9922, 26.7385, 25.8743, 25.6487
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.621261e-07, nan, nan, nan, nan, nan, nan
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 4.122511e-07, 33.6091, 31.1188, 30.0278, 29.3063, 27.8136, 26.5473
3470207, 8.730267e-02, 2.642904e-01, 0.7593, 570244.0369, -1.004579e-01, 0.6151, 5.712886e-06, 54.1286, 51.7457, nan, 50.5106, 50.2042, 50.2257
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.442365e-06, 61.3477, 55.5749, 52.3482, nan, 50.4706, 50.7454
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.196259e-08, 36.5860, 34.0635, 28.9641, 27.5011, 27.6518, 28.0286
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.368816e-08, 53.5333, 54.0552, 52.5352, 54.4726, 45.4814, 42.2473
5959924, 8.739938e-02, 2.612716e-01, 0.7042, 570234.2500, -4.907441e-01, 0.1007, 5.871217e-06, nan, nan, nan, 51.8239, 50.7312, 50.9092
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.229420e-05, 28.7352, 24.5235, 22.9033, 22.6771, 22.5993, 22.8115
3639842, 8.952444e-02, 2.609973e-01, 0.6374, 570254.4542, -4.941826e-02, 2.3500, 9.196216e-06, 50.5848, 49.3892, nan, 48.6830, 49.4621, 48.9008
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.917439e-07, 42.7197, 42.0745, 38.4867, 35.2149, 33.6706, 31.4984
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.677452e-07, 33.4277, 29.7671, 29.2214, 29.1515, 28.2364, 27.4299
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.190819e-07, 28.4383, 27.5586, 26.5778, 25.8088, 28.2088, 29.0073
11273750, 8.785715e-02, 2.642511e-01, 0.6325, 570197.9054, 1.540507e-02, 0.9184, 5.893177e-06, 53.0876, 51.5062, nan, 50.0407, 50.1051, 49.8815
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.859052e-07, nan, nan, nan, nan, nan, 53.3112
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.240239e-06, 33.9214, nan, nan, 25.9871, 25.1444, 24.7081
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.890219e-05, 26.2831, 27.0377, 26.4636, 25.1224, nan, 26.0220
928787, 8.915433e-02, 2.622712e-01, 0.6850, 570181.6011, 2.236711e-01, -0.7104, 2.836678e-06, 31.4476, 29.1067, 26.0176, 25.4756, 25.2876, 25.2144
4198093, 8.788465e-02, 2.640850e-01, 1.9043, 570153.5003, -1.855290e-02, 3.6654, 3.447925e-07, 33.4776, 31.7751, 30.6559, 29.0985, 27.0246, 26.5417
12563852, 8.953057e-02, 2.619315e-01, 2.8728, 570116.8067, 2.390360e-01, 1.2896, 1.885383e-07, nan, nan, nan, nan, nan, nan
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 1.065153e-06, 30.9959, 27.0894, 26.4509, nan, 28.4952, 28.1702
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.316639e-06, nan, nan, 26.7457, 25.6049, 25.3321, 25.2962
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.189630e-07, 41.5341, 38.8806, 36.6155, 35.2223, 33.2672, 30.4532
17185217, 8.692515e-02, 2.642216e-01, 3.1836, 570168.6948, -4.776546e-01, 0.5449, 1.054172e-07, 30.8200, 22.9488, 22.1696, 23.2031, 24.0418, 24.8111
4415618, 8.931370e-02, 2.620093e-01, 1.0359, 570227.2348, -9.580223e-02, 0.5854, 1.634526e-06, nan, 52.9683, 53.3980, nan, 51.5201, 51.6629
14533406, 8.706357e-02, 2.642113e-01, 2.4672, 570141.5669, -3.194475e-01, -5.2186, 1.875748e-07, 30.0263, 26.9852, 27.3029, nan, nan, nan
10999929, 8.706681e-02, 2.640910e-01, 0.4467, 570104.9738, 8.506069e-02, 3.2703, 1.436503e-05, nan, 26.6823, 24.9501, 23.9763, 23.5216, 23.4612
16786539, 8.772684e-02, 2.614152e-01, 1.6706, 570071.2760, 4.779392e-03, -4.4120, 3.789989e-07, 37.2673, 34.7186, 30.1497, 29.1692, 33.6509, 30.9080
3524573, 8.927602e-02, 2.621317e-01, 1.8860, 570203.5058, 8.666526e-02, -3.4291, 3.169988e-07, nan, 37.0690, 31.7729, nan, nan, 31.1124
6892196, 8.566006e-02, 2.631329e-01, 0.6746, 570073.8360, -7.757687e-02, 0.3573, 4.974307e-06, nan, 29.8960, 27.3482, 26.3530, 25.7866, 25.4344
4117263, 8.569129e-02, 2.633020e-01, 0.8075, 570225.7933, 2.427156e-01, -2.9372, 2.085771e-06, nan, nan, nan, nan, nan, 51.6698
2850673, 8.630948e-02, 2.631066e-01, 2.2042, 570084.9544, 2.445265e-01, 4.2985, 1.750254e-07, 42.7384, 41.8241, nan, 33.8069, 33.9187, 32.8974
10010542, 8.874199e-02, 2.606476e-01, 1.3070, 570248.9912, 6.680941e-01, 2.4946, 1.014273e-06, nan, 61.3975, 58.2288, nan, nan, 50.5108
12920764, 8.621720e-02, 2.631140e-01, 1.1479, 570071.3376, 2.116911e-01, -2.1702, 1.157824e-06, 37.7967, 32.7284, nan, 29.3491, 28.2717, 27.7400
6261221, 8.619728e-02, 2.632417e-01, 0.4609, 570118.3891, -2.472021e-01, 4.5425, 1.471700e-05, nan, 26.0242, 24.2217, 23.4657, 23.2662, 23.2349
17063308, 8.603342e-02, 2.631688e-01, 1.7508, 570129.9803, 3.381109e-01, 3.4474, 4.115879e-07, 38.3292, 38.2121, nan, nan, 28.1311, 27.3007
684688, 8.873889e-02, 2.606262e-01, 1.2661, 570209.1317, 1.077118e-01, 2.7493, 9.708128e-07, nan, 54.8354, 53.1090, nan, 52.7071, 50.3722
3986577, 8.601534e-02, 2.632379e-01, 1.5003, 570176.1301, -3.457494e-02, -4.2798, 4.565289e-07, 31.0351, 29.3251, 28.7152, 27.9791, 27.1593, 26.3290
7908569, 8.604551e-02, 2.634623e-01, 0.8997, 570119.1538, -1.123992e-01, -3.8942, 1.916104e-06, 32.1502, nan, 29.4367, 28.3630, 27.3473, 26.5243
3295192, 8.599895e-02, 2.634395e-01, 3.1109, 570130.8130, 9.614467e-02, -3.7079, 1.024548e-07, nan, 39.9408, 37.5011, 36.3493, nan, nan
14488641, 8.878766e-02, 2.604000e-01, 1.9909, 570131.2766, -6.547054e-02, 0.8758, 1.976264e-07, nan, nan, nan, nan, 29.6751, 28.0211
208363, 8.878175e-02, 2.602707e-01, 0.5383, 570203.0289, 5.864269e-02, 2.7417, 9.317479e-06, 51.2188, nan, 49.2508, 48.8551, 48.9244, 48.8224
6691289, 8.866534e-02, 2.605742e-01, 0.5487, 570094.7443, -3.426186e-03, -1.7625, 6.707605e-06, 28.7083, 28.0796, 26.8205, 25.9896, 25.2620, 25.3934
8907270, 8.752539e-02, 2.605806e-01, 0.8843, 570132.9268, -5.468997e-01, -0.4396, 3.868513e-06, nan, nan, 25.3003, 24.8545, 24.6484, 24.6479
16397139, 8.759752e-02, 2.606665e-01, 1.6073, 570220.7323, -1.563392e-01, -4.7570, 6.004018e-07, nan, nan, nan, nan, nan, nan
1678102, 8.799751e-02, 2.602666e-01, 1.8449, 570122.7791, 1.899702e-02, 0.1148, 3.517371e-07, nan, nan, nan, nan, 29.0757, 28.0867
6700621, 8.797338e-02, 2.607891e-01, 2.2202, 570089.3311, -1.169613e-01, -3.6631, 1.896942e-07, 37.1521, 34.9598, 33.0972, nan, nan, 29.5156
3822832, 8.591843e-02, 2.626788e-01, 1.1290, 570245.8037, 1.115426e-01, -0.7062, 2.162073e-06, nan, nan, nan, nan, nan, nan
9479892, 8.843027e-02, 2.635048e-01, 1.9667, 570239.3096, -9.947131e-02, -1.3053, 2.118993e-07, nan, nan, nan, nan, nan, nan
3863000, 8.881126e-02, 2.599115e-01, 1.2565, 570159.3213, -4.017555e-01, 4.1513, 1.151870e-06, 22.4631, 23.9513, 24.5456, 24.3584, 24.4401, 24.5454
15896314, 8.837969e-02, 2.637409e-01, 1.2751, 570249.2926, -2.455372e-01, -5.4011, 9.086296e-07, nan, nan, nan, nan, nan, nan
7689455, 8.875283e-02, 2.598149e-01, 1.6015, 570131.0536, -3.516464e-02, 3.1782, 4.947371e-07, nan, nan, nan, 29.0596, 26.7714, 26.3178
5429602, 8.705170e-02, 2.624318e-01, 1.1908, 570246.2169, 6.540426e-02, -2.0300, 7.478034e-07, nan, nan, nan, nan, nan, nan
1085049, 8.875134e-02, 2.634438e-01, 0.5849, 570202.6759, 4.857272e-01, -1.1915, 8.655682e-06, nan, nan, nan, nan, 49.9136, 50.1212
6884754, 8.689398e-02, 2.624317e-01, 2.4449, 570100.6957, -1.659890e-01, 1.0969, 2.692076e-07, nan, nan, nan, nan, nan, nan
8840792, 8.660016e-02, 2.629079e-01, 1.2490, 570079.9535, -7.272770e-02, 0.7304, 9.714784e-07, 34.6759, nan, nan, 28.8629, 28.0844, 27.6127
16380880, 8.995161e-02, 2.617494e-01, 1.1146, 570155.9139, 4.270938e-02, 4.2036, 1.238580e-06, 31.7340, 29.8865, 26.5100, 25.2092, 24.5322, 24.5348
14938223, 8.647253e-02, 2.627509e-01, 2.1884, 570087.4383, 6.782127e-02, 0.9106, 3.432337e-07, 39.7661, 37.3772, 35.8760, 32.4665, 33.0183, 30.7110
3847220, 8.655068e-02, 2.627536e-01, 1.1754, 570186.0451, -1.996794e-02, 4.0882, 6.996996e-07, 31.6925, nan, 27.1453, 26.1953, 25.5292, 25.5414
8598815, 8.796084e-02, 2.631770e-01, 1.3016, 570247.6937, -2.742375e-01, 7.5381, 7.921388e-07, nan, 49.0203, 49.0313, 50.1735, 52.5550, 49.4953
8857941, 8.800628e-02, 2.632343e-01, 1.2496, 570169.2980, 3.963760e-02, -0.9650, 1.210450e-06, 31.4150, 30.0884, 27.4941, 25.4296, 24.7433, 24.5191
942066, 8.792642e-02, 2.632614e-01, 1.0203, 570143.9529, -3.076956e-01, -0.3818, 1.046715e-06, 29.1395, 27.9078, 26.6909, 25.5685, 25.3047, 25.3149
9623295, 8.816530e-02, 2.601853e-01, 1.0240, 570102.0385, -3.358391e-01, 2.2730, 1.562731e-06, 27.8226, nan, 29.5516, 27.0998, 26.5825, 26.0824
6005225, 8.797313e-02, 2.633822e-01, 0.6518, 570228.0798, 1.412752e-01, 2.5782, 2.969510e-06, 54.2693, 51.2810, nan, 49.7242, 50.4695, 49.7811
15835839, 8.854963e-02, 2.600431e-01, 0.3416, 570160.2426, 3.393137e-01, -3.0243, 1.788242e-05, 27.8050, 23.2754, 22.1258, 21.8130, 21.6850, 21.9543
11470004, 8.855324e-02, 2.600788e-01, 1.0414, 570214.3836, 4.228488e-01, -1.7484, 2.902849e-06, nan, nan, nan, nan, nan, nan
6193526, 8.803129e-02, 2.636600e-01, 3.4854, 570087.4011, -1.097146e-01, 3.7877, 4.358496e-08, nan, nan, nan, nan, nan, nan
1839430, 8.822910e-02, 2.606230e-01, 1.1038, 570156.7557, 1.886870e-01, -0.2522, 1.363273e-06, 33.5491, 31.6474, 27.5043, 25.4500, 24.4888, 24.4236
12440001, 8.676479e-02, 2.624922e-01, 1.6139, 570255.9021, -1.213377e-02, -2.2057, 5.842256e-07, nan, nan, nan, nan, nan, nan
2381602, 8.766389e-02, 2.637924e-01, 0.9263, 570138.1925, 1.383355e-01, 0.8589, 2.112659e-06, 34.3510, nan, 26.8610, 25.1160, 24.6612, 24.5747
2787506, 8.766522e-02, 2.637218e-01, 1.5381, 570202.3528, -2.273193e-01, 2.5099, 7.085888e-07, nan, 29.2037, 27.2570, 27.7110, nan, 28.7398
4897362, 8.769298e-02, 2.635250e-01, 0.7773, 570124.2347, 6.100690e-02, 1.0753, 4.891591e-06, nan, nan, 26.2718, 24.9296, 24.4754, 23.9463
6292642, 8.876328e-02, 2.624999e-01, 1.7878, 570066.1616, 2.681758e-01, -0.3216, 3.222418e-07, 41.0321, 40.7899, 36.6480, 33.0291, 32.2255, 30.2109
12166619, 8.814615e-02, 2.604202e-01, 1.3978, 570088.7985, -4.492574e-02, -0.5244, 1.010033e-06, 34.4510, 31.4210, 29.7675, 29.4344, 28.2840, 27.5518
7237164, 8.876839e-02, 2.630909e-01, 3.1798, 570255.5254, 3.138860e-02, -0.6606, 2.042749e-07, nan, nan, nan, nan, nan, nan
11334544, 8.813052e-02, 2.599477e-01, 1.4698, 570129.2585, -4.068271e-01, -4.6909, 8.107554e-07, nan, nan, nan, nan, 28.5816, nan
2725359, 8.807864e-02, 2.598464e-01, 0.3092, 570169.4114, -3.466898e-01, 4.9153, 3.628303e-05, 21.4548, 21.1176, 21.5372, 21.9252, 22.6073, 22.8237
4866495, 8.805492e-02, 2.597538e-01, 0.8328, 570252.6572, 6.959975e-02, -0.1821, 3.498884e-06, nan, nan, nan, nan, 53.0605, 50.6903
631872, 8.807023e-02, 2.595184e-01, 0.1334, 570204.5752, 4.098628e-01, -1.2537, 2.334551e-04, nan, nan, 48.8034, 46.6691, nan, nan
15993841, 8.717383e-02, 2.623262e-01, 2.2535, 570210.4363, 1.052204e-01, 2.9998, 2.155385e-07, 40.6041, 39.4271, nan, nan, 31.1896, 29.2844
2686991, 8.709552e-02, 2.623246e-01, 1.2086, 570134.7157, 7.853697e-02, 2.2125, 1.624317e-06, 35.4711, 34.3387, 28.8579, 26.0417, 24.8972, 24.7024
510847, 8.831502e-02, 2.595510e-01, 0.5506, 570148.8066, -2.252391e-01, -1.3259, 9.683552e-06, 25.8133, 24.9980, 23.4345, 23.1755, 23.2347, 23.5080
16425115, 8.848869e-02, 2.629141e-01, 2.0709, 570250.4958, -3.351985e-01, -4.5645, 3.448967e-07, nan, nan, nan, nan, nan, nan
13752878, 8.704909e-02, 2.622696e-01, 2.1981, 570197.4304, -3.393991e-01, 3.6176, 2.775987e-07, 27.3009, 25.6791, nan, nan, nan, 25.6294
6679631, 8.663458e-02, 2.622128e-01, 2.3115, 570199.0547, 4.170621e-01, -3.0161, 1.506800e-07, nan, 43.8330, 38.5083, 33.9142, 33.0565, nan
13723205, 8.828193e-02, 2.632394e-01, 1.6368, 570154.2664, 3.106939e-01, -5.7936, 4.890718e-07, 37.6616, 36.4023, 35.5437, nan, 28.2626, 26.6086
3481737, 8.825965e-02, 2.631970e-01, 2.0023, 570197.9178, 4.737720e-01, 4.0728, 3.413277e-07, 39.5794, 39.2353, nan, nan, 29.7018, 28.4696
12588675, 8.807703e-02, 2.634313e-01, 2.7111, 570213.8751, 4.678855e-01, 2.0690, 1.194150e-07, nan, nan, 44.1666, nan, nan, 35.8665
11455812, 8.683360e-02, 2.621936e-01, 3.4950, 570091.1788, 4.099142e-02, 2.2944, 7.023489e-08, 45.3908, nan, nan, nan, nan, 33.3343
13251302, 8.859201e-02, 2.631211e-01, 1.8955, 570188.1868, -2.930686e-01, -1.7609, 3.119973e-07, 26.5326, 26.1121, 25.1867, 25.8883, 28.1781, 26.7988
2371522, 8.855678e-02, 2.631233e-01, 2.1949, 570108.1893, -3.858067e-01, 0.1821, 2.020647e-07, nan, nan, nan, nan, nan, 28.5592
8786539, 8.741620e-02, 2.602295e-01, 1.2243, 570200.5096, -1.644176e-02, 3.5593, 1.742899e-06, nan, 29.6699, 28.5825, nan, 28.5636, 27.1807
16078783, 8.834647e-02, 2.635024e-01, 2.0385, 570105.8133, 1.363837e-01, -0.2318, 3.376900e-07, nan, nan, 37.0939, 33.2611, 31.5209, 29.4525
5863392, 8.821227e-02, 2.634272e-01, 0.6725, 570131.1714, -3.373316e-01, -0.5601, 5.263073e-06, 25.4496, 25.5057, 25.4712, 24.8401, 24.4935, 24.4923
1508687, 8.816047e-02, 2.634566e-01, 1.3049, 570125.3703, 3.487673e-01, 1.8606, 9.083845e-07, 36.3422, 35.4487, nan, 28.2116, 26.4105, 25.7948
2741812, 8.698528e-02, 2.620459e-01, 0.9243, 570245.6590, -6.830206e-02, 0.0478, 2.470292e-06, nan, nan, nan, nan, 52.4878, 51.3860
1232987, 8.568213e-02, 2.638285e-01, 1.0906, 570215.9013, -1.683322e-01, -2.0120, 2.095500e-06, nan, nan, nan, 53.3176, nan, nan
10701810, 8.595798e-02, 2.621118e-01, 3.0955, 570091.4003, 2.627323e-01, 2.3928, 1.779916e-07, nan, nan, nan, nan, nan, nan
4555379, 8.748688e-02, 2.593429e-01, 1.1555, 570137.5671, -1.389109e-01, 1.4815, 2.624189e-06, nan, nan, 27.1761, 25.1265, 24.1890, 24.2002
3942218, 8.732277e-02, 2.595308e-01, 0.2957, 570205.1462, -5.644642e-02, 5.4159, 3.050204e-05, 48.0842, 48.3326, 47.0858, 47.6671, 46.9334, 47.8606
11512523, 8.732821e-02, 2.594163e-01, 1.2888, 570167.7469, 1.081840e-02, -1.8202, 1.116330e-06, 31.0433, 30.2852, 28.0711, 25.6064, 24.9189, 24.5313
11397366, 8.639147e-02, 2.618597e-01, 3.2153, 570084.0711, 2.060079e-03, 5.1770, 1.009822e-07, nan, nan, nan, nan, nan, nan
4208144, 8.766553e-02, 2.595799e-01, 1.9914, 570217.5158, 1.648938e-01, 2.0330, 3.496110e-07, 42.6001, 42.4750, 36.0302, 33.7547, 33.1805, 31.8907
8508314, 8.638143e-02, 2.632486e-01, 1.0751, 570138.8049, 2.485381e-01, -4.1398, 1.510628e-06, 35.6772, 31.3572, nan, 26.9984, 26.4794, 25.3206
10705978, 8.776213e-02, 2.593446e-01, 0.8686, 570191.5356, -2.772764e-01, 2.6735, 2.804211e-06, 27.8004, 25.9085, 27.0509, 26.4308, 26.5071, 26.8437
11295557, 8.619608e-02, 2.637472e-01, 1.4125, 570174.7740, 1.528270e-01, -1.8820, 7.053290e-07, 34.2714, 31.8681, 30.1487, 27.0605, 26.2540, 25.2339
17273249, 8.639979e-02, 2.621079e-01, 2.9497, 570216.5807, 1.452591e-01, -0.6911, 2.079688e-07, 43.1048, 40.1347, 37.7515, 35.7952, 33.1510, 32.3579
691722, 8.637354e-02, 2.621460e-01, 0.2874, 570174.2915, -4.263126e-01, -2.5469, 5.665951e-05, 20.8861, 22.4683, 22.7026, 22.9944, 22.8258, 23.2839
15805930, 8.632927e-02, 2.621979e-01, 1.3849, 570141.8752, -1.023537e-01, -3.6249, 7.398677e-07, 32.5364, 30.1361, 28.2005, nan, 26.5318, 25.9804
16158526, 8.609990e-02, 2.620762e-01, 2.5260, 570098.1290, -6.603864e-02, -2.2153, 2.614678e-07, nan, nan, nan, 29.7493, 28.5643, 28.5354
11428845, 8.762475e-02, 2.594404e-01, 0.9817, 570238.0212, 2.687974e-02, 2.0262, 3.022087e-06, nan, 51.9713, 51.8656, nan, 49.8048, 49.7313
8287768, 8.616896e-02, 2.637395e-01, 2.4030, 570217.8560, 1.693185e-01, 2.1267, 1.762489e-07, 42.1382, 43.0636, 40.1116, 33.8938, 32.2388, 32.8523
16674886, 8.748140e-02, 2.595578e-01, 1.4094, 570217.9499, -2.054797e-01, 4.1542, 1.170843e-06, nan, 50.6420, 49.5761, 49.8333, nan, 50.4916
3023301, 8.693690e-02, 2.611151e-01, 0.9201, 570197.2900, -5.423955e-01, -0.6412, 2.879239e-06, nan, nan, nan, nan, nan, 31.4466
9842625, 8.699656e-02, 2.610820e-01, 0.9868, 570064.2172, -1.989870e-01, -5.0152, 1.859933e-06, nan, 26.7856, 28.5581, 28.4704, 28.8758, 28.1324
3607803, 8.720621e-02, 2.624594e-01, 2.4235, 570104.5028, 1.397764e-02, -1.3921, 2.473013e-07, nan, nan, nan, 33.0050, 31.5417, 30.2984
9702454, 8.700524e-02, 2.614845e-01, 0.9303, 570201.5087, -9.306007e-02, 0.1495, 3.800899e-06, nan, nan, nan, nan, 51.6957, 50.8741
7160803, 8.715328e-02, 2.613797e-01, 1.4754, 570205.9585, -3.692279e-01, 1.6287, 6.860243e-07, nan, 27.9945, 27.1867, 29.1151, nan, 31.3754
425919, 8.719677e-02, 2.630110e-01, 0.3827, 570228.2913, -5.262084e-01, -4.2095, 3.131559e-05, nan, nan, nan, nan, nan, nan
10921622, 8.676406e-02, 2.615617e-01, 1.7869, 570233.0732, -9.943793e-02, -0.5578, 6.861606e-07, nan, nan, nan, nan, nan, nan
9663394, 8.798559e-02, 2.598099e-01, 2.3879, 570088.7969, -9.159528e-02, 0.5006, 3.083284e-07, nan, nan, nan, nan, nan, nan
12616440, 8.669206e-02, 2.615276e-01, 0.8803, 570181.0871, 6.211008e-01, -4.0569, 1.856740e-06, 35.8817, nan, nan, 27.1507, 30.5378, 26.2789
14154948, 8.665468e-02, 2.614332e-01, 1.1663, 570124.7894, 1.788687e-01, 3.9770, 1.063774e-06, 35.6507, nan, 31.2883, 26.9920, 25.5504, 25.3582
16693968, 8.659353e-02, 2.630876e-01, 3.5659, 570127.5267, 1.362688e-01, 4.4262, 8.927165e-08, 45.1896, 42.7910, 39.1645, 37.8548, 36.5625, 33.9558
10420966, 8.790438e-02, 2.599217e-01, 1.6478, 570109.2479, 1.100898e-01, -1.1656, 4.842682e-07, nan, nan, 31.1861, 29.9756, 29.6748, 28.4234
843930, 8.693491e-02, 2.614161e-01, 0.3052, 570214.8912, 5.519592e-02, 4.1458, 3.479530e-05, 49.2244, 48.9737, 47.0779, 47.5012, 46.8401, 47.7890
11431301, 8.765665e-02, 2.600014e-01, 1.0153, 570114.1597, -9.944391e-02, 1.5180, 1.874714e-06, 31.7706, 28.9240, 28.7579, 26.5207, 26.0328, 25.5572
9338738, 8.768704e-02, 2.599499e-01, 0.7750, 570062.7707, 9.896697e-02, -1.3942, 3.940007e-06, 33.4338, 29.9861, 28.5706, 27.0558, 26.4289, 25.7677
10135324, 8.766560e-02, 2.598659e-01, 1.1060, 570194.3858, -3.721072e-01, -3.3689, 2.046030e-06, nan, nan, nan, 28.5508, nan, nan
14244469, 8.706476e-02, 2.612785e-01, 0.2774, 570244.5485, -3.686173e-01, -1.2359, 7.463572e-05, nan, nan, nan, 48.9900, 50.6411, nan
8120554, 8.703325e-02, 2.613160e-01, 1.8989, 570245.1931, 1.351125e-01, 0.2291, 2.921571e-07, nan, nan, nan, 58.6986, nan, nan
7648503, 8.660099e-02, 2.615974e-01, 0.2809, 570235.4255, -1.849914e-01, 0.3194, 5.325472e-05, 51.2932, nan, 48.5761, 48.3467, 48.0582, 49.0372
7816184, 8.885866e-02, 2.606169e-01, 0.5946, 570211.4874, -8.326514e-02, 3.1121, 6.923905e-06, 49.9244, 49.5831, 50.5440, 49.0130, 49.6237, 49.3076
10071292, 8.650539e-02, 2.618223e-01, 0.3760, 570202.3906, -4.206476e-01, -0.5872, 2.385654e-05, nan, nan, nan, 49.7776, 49.8497, 50.0374
689529, 8.889633e-02, 2.605520e-01, 1.1212, 570171.3136, -1.274659e-01, 4.5098, 1.505216e-06, 27.6267, 26.9552, 25.0515, 24.3780, 24.1669, 24.2738
5918577, 8.710861e-02, 2.616236e-01, 0.4490, 570192.8643, -9.954857e-02, -0.1006, 1.803577e-05, nan, nan, nan, 49.6068, 49.5398, 49.2356
6017716, 8.699344e-02, 2.616104e-01, 2.4737, 570083.5799, -5.104596e-01, -1.5772, 2.569687e-07, 27.4699, 25.4426, 26.6773, 26.6023, nan, 28.5526
1077079, 8.668867e-02, 2.637436e-01, 0.5319, 570239.6682, -1.071058e-01, -0.9956, 6.728032e-06, nan, nan, nan, nan, 51.5929, 50.6799
3371418, 8.673753e-02, 2.637250e-01, 2.1426, 570230.5344, 7.585901e-02, 4.3330, 2.408855e-07, nan, nan, 56.2547, 53.7723, 54.3345, 51.8323
13016890, 8.714501e-02, 2.634454e-01, 0.8931, 570207.9678, -1.293370e-01, -2.0469, 2.061181e-06, nan, nan, nan, nan, nan, nan
9717817, 8.680733e-02, 2.616182e-01, 0.9826, 570186.6865, 3.738387e-01, -0.0844, 2.401629e-06, 34.7703, 32.7466, 28.0528, 26.0202, 25.4991, 25.4211
4576207, 8.685720e-02, 2.631619e-01, 1.2077, 570126.4840, -4.484802e-04, -2.8439, 1.219066e-06, nan, nan, 30.5365, 28.6488, 27.7891, 26.5983
11384541, 8.889081e-02, 2.599834e-01, 3.2238, 570168.7475, 4.564686e-01, 3.6392, 6.766101e-08, 47.0744, 46.6279, 43.4233, 40.9756, 38.3031, 35.9401
11401708, 8.645060e-02, 2.637366e-01, 3.1877, 570097.4927, 2.340524e-01, 2.9720, 1.141375e-07, 44.7844, nan, nan, nan, 35.7378, 33.5656
4362787, 8.652846e-02, 2.633608e-01, 1.4542, 570237.1676, 3.532989e-01, -1.3283, 4.805205e-07, nan, nan, nan, nan, nan, nan
5671455, 8.679972e-02, 2.631773e-01, 2.3230, 570086.4267, 2.099795e-01, 5.0504, 2.483519e-07, 42.8410, 42.7110, 39.6743, 33.9040, 31.9360, nan
4713005, 8.881981e-02, 2.611613e-01, 1.5604, 570183.7566, -5.785797e-01, -1.8215, 6.731914e-07, 18.4431, 19.9792, 21.0775, 25.0883, 25.2430, 25.8863
13322827, 8.869872e-02, 2.613798e-01, 2.4725, 570110.0449, -1.848872e-01, 0.4698, 2.216917e-07, nan, nan, nan, 30.8405, 29.6654, nan
8528773, 8.864379e-02, 2.614017e-01, 0.1727, 570179.8891, -2.291788e-01, -3.6216, 1.255365e-04, nan, nan, nan, nan, 26.5164, nan
5000765, 8.822363e-02, 2.614817e-01, 0.4554, 570240.4155, 4.137887e-02, 4.3248, 1.422122e-05, 49.6934, 51.6465, 48.0561, 48.2025, 48.1588, 47.6519
8486267, 8.844483e-02, 2.613998e-01, 1.0612, 570109.5930, -9.917392e-02, 0.6084, 1.070010e-06, 32.0560, nan, 29.4829, 27.6834, 26.9901, 26.4644
